station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-05-18 00:56:00,-76.4584,42.491,335.0,61.88,60.0,93.22,80.0,4.0,0.0,30.15,1020.5,10.0,,CLR,,,,,,,,,,,,,,,61.88,KITH 180456Z AUTO 08004KT 10SM CLR 17/16 A3015 RMK AO2 T01660155 SLP205,,2.057776,16.6,0
ITH,2015-05-18 01:56:00,-76.4584,42.491,335.0,61.0,59.0,93.19,90.0,3.0,0.0,30.15,1020.4,10.0,,BKN,,,,4600.0,,,,,,,,,,,60.98,KITH 180556Z AUTO 09003KT 10SM BKN046 16/15 A3015 RMK AO2 56002 T01610150 10233 20155 SLP204,,1.543332,16.11111111111111,6
ITH,2015-05-18 02:56:00,-76.4584,42.491,335.0,61.88,59.0,90.27,90.0,5.0,0.0,30.14,1020.1,10.0,,BKN,,,,7500.0,,,,,,,,,,,61.88,KITH 180656Z AUTO 09005KT 10SM BKN075 17/15 A3014 RMK AO2 T01660150 SLP201,,2.57222,16.6,6
ITH,2015-05-18 03:56:00,-76.4584,42.491,335.0,61.0,58.0,89.65,90.0,4.0,0.0,30.13,1019.8,10.0,,SCT,,,,6000.0,,,,,,,,,,,60.98,KITH 180756Z AUTO 09004KT 10SM SCT060 16/14 A3013 RMK AO2 T01610144 SLP198,,2.057776,16.11111111111111,4
ITH,2015-05-18 04:56:00,-76.4584,42.491,335.0,61.88,59.0,90.27,90.0,3.0,0.0,30.13,1019.8,10.0,,OVC,,,,5000.0,,,,,,,,,,,61.88,KITH 180856Z AUTO 09003KT 10SM OVC050 17/15 A3013 RMK AO2 56006 T01660150 SLP198,,1.543332,16.6,8
ITH,2015-05-18 05:56:00,-76.4584,42.491,335.0,61.88,60.0,93.22,90.0,4.0,0.0,30.12,1019.5,10.0,,FEW,BKN,OVC,,4300.0,6000.0,9000.0,,,,,,,,,61.88,KITH 180956Z AUTO 09004KT 10SM FEW043 BKN060 OVC090 17/16 A3012 RMK AO2 T01660155 SLP195,,2.057776,16.6,8
ITH,2015-05-18 06:30:00,-76.4584,42.491,335.0,62.6,60.8,93.83,90.0,4.0,0.0,30.12,,10.0,,BKN,BKN,,,3400.0,5500.0,,,,,,,,,,62.6,KITH 181030Z 09004KT 10SM BKN034 BKN055 17/16 A3012 RMK AO2,,2.057776,17.0,6
ITH,2015-05-18 06:56:00,-76.4584,42.491,335.0,63.86,61.0,90.35,70.0,3.0,0.0,30.12,1019.4,10.0,,SCT,BKN,,,3400.0,6500.0,,,,,,,,,,63.86,KITH 181056Z 07003KT 10SM SCT034 BKN065 18/16 A3012 RMK AO2 T01770161 SLP194,,1.543332,17.700000000000003,6
ITH,2015-05-18 07:56:00,-76.4584,42.491,335.0,69.0,63.0,81.36,0.0,0.0,0.0,30.12,1019.3,10.0,,SCT,,,,8500.0,,,,,,,,,,,68.9,KITH 181156Z 00000KT 10SM SCT085 21/17 A3012 RMK AO2 56005 T02050172 10205 20155 SLP193,,0.0,20.555555555555557,4
ITH,2015-05-18 08:56:00,-76.4584,42.491,335.0,74.0,65.0,73.49,180.0,5.0,0.0,30.12,1019.5,10.0,,CLR,,,,,,,,,,,,,,,73.94,KITH 181256Z 18005KT 10SM CLR 23/18 A3012 RMK AO2 T02330183 SLP195,,2.57222,23.333333333333332,0
ITH,2015-05-18 09:56:00,-76.4584,42.491,335.0,78.0,67.0,69.0,190.0,5.0,0.0,30.11,1019.0,10.0,,SCT,,,,5000.0,,,,,,,,,,,77.9,KITH 181356Z 19005KT 10SM SCT050 26/19 A3011 RMK AO2 T02550194 SLP190,,2.57222,25.555555555555557,4
ITH,2015-05-18 10:56:00,-76.4584,42.491,335.0,81.0,67.0,62.4,,3.0,0.0,30.1,1018.8,10.0,,SCT,,,,3100.0,,,,,,,,,,,83.36,KITH 181456Z VRB03KT 10SM SCT031 27/19 A3010 RMK AO2 58003 T02720194 SLP188,,1.543332,27.22222222222222,4
ITH,2015-05-18 11:56:00,-76.4584,42.491,335.0,83.84,67.0,56.84,220.0,6.0,0.0,30.09,1018.3,10.0,,BKN,,,,3200.0,,,,,,,,,,,86.46,KITH 181556Z 22006KT 10SM BKN032 29/19 A3009 RMK AO2 T02880194 SLP183,,3.086664,28.800000000000004,6
ITH,2015-05-18 12:56:00,-76.4584,42.491,335.0,85.0,67.0,54.9,240.0,8.0,0.0,30.08,1017.8,10.0,,BKN,,,,4100.0,,,,,,,,,,,87.62,KITH 181656Z 24008KT 10SM BKN041 29/19 A3008 RMK AO2 T02940194 SLP178,,4.115552,29.444444444444443,6
ITH,2015-05-18 13:56:00,-76.4584,42.491,335.0,83.84,65.0,53.06,240.0,6.0,0.0,30.05,1016.9,10.0,,BKN,,,,4300.0,,,,,,,,,,,85.58,KITH 181756Z 24006KT 10SM BKN043 29/18 A3005 RMK AO2 58017 T02880183 10294 20205 SLP169,,3.086664,28.800000000000004,6
ITH,2015-05-18 14:56:00,-76.4584,42.491,335.0,81.0,67.0,62.4,290.0,8.0,0.0001,30.05,1017.0,10.0,,SCT,BKN,,,6000.0,8000.0,,,,,,,,,,83.36,KITH 181856Z 29008KT 10SM SCT060 BKN080 27/19 A3005 RMK AO2 T02720194 RAB17E32 P0000 SLP170,,4.115552,27.22222222222222,6
ITH,2015-05-18 15:56:00,-76.4584,42.491,335.0,83.0,68.0,60.74,200.0,5.0,0.0001,30.03,1016.2,10.0,,SCT,BKN,,,3100.0,7500.0,,,,,,,,,,85.99,KITH 181956Z 20005KT 10SM SCT031 BKN075 28/20 A3003 RMK AO2 T02830200 RAB27E42 P0000 SLP162,,2.57222,28.333333333333332,6
ITH,2015-05-18 16:56:00,-76.4584,42.491,335.0,79.88,68.0,67.1,140.0,4.0,0.0001,30.0,1015.2,10.0,,SCT,BKN,,,4700.0,9500.0,,,-RA,,,,,,,82.43,KITH 182056Z 14004KT 10SM -RA SCT047 BKN095 27/20 A3000 RMK AO2 58018 60000 T02660200 RAB55 P0000 SLP152,,2.057776,26.599999999999998,6
ITH,2015-05-18 17:56:00,-76.4584,42.491,335.0,78.0,70.88,79.03,110.0,3.0,0.03,29.99,1015.0,10.0,,SCT,BKN,,,4200.0,8500.0,,,,,,,,,,80.1,KITH 182156Z 11003KT 10SM SCT042 BKN085 26/22 A2999 RMK AO2 T02550216 RAE50 P0003 SLP150,,1.543332,25.555555555555557,6
ITH,2015-05-18 18:56:00,-76.4584,42.491,335.0,74.84,70.0,84.85,120.0,7.0,0.0,30.0,1015.4,10.0,,SCT,BKN,,,4500.0,8500.0,,,,,,,,,,76.01,KITH 182256Z 12007KT 10SM SCT045 BKN085 24/21 A3000 RMK AO2 T02380211 SLP154,,3.601108,23.8,6
ITH,2015-05-18 19:56:00,-76.4584,42.491,335.0,72.0,65.84,81.07,170.0,12.0,0.0,30.01,1015.5,10.0,,SCT,BKN,,,5500.0,8000.0,,,,,,,,,,71.96,KITH 182356Z 17012KT 10SM SCT055 BKN080 22/19 A3001 RMK AO2 53003 60003 T02220188 10288 20222 SLP155,,6.173328,22.22222222222222,6
ITH,2015-05-18 20:56:00,-76.4584,42.491,335.0,70.0,65.84,86.71,150.0,10.0,0.0,30.0,1015.2,10.0,,FEW,SCT,,,1500.0,8000.0,,,,,,,,,,69.98,KITH 190056Z 15010KT 10SM FEW015 SCT080 21/19 A3000 RMK AO2 T02110188 SLP152,,5.14444,21.11111111111111,4
ITH,2015-05-18 21:56:00,-76.4584,42.491,335.0,69.0,65.84,89.98,180.0,9.0,0.0,30.01,1015.4,10.0,,BKN,,,,5000.0,,,,,,,,,,,68.9,KITH 190156Z 18009KT 10SM BKN050 21/19 A3001 RMK AO2 T02050188 SLP154,,4.629996,20.555555555555557,6
ITH,2015-05-18 22:03:00,-76.4584,42.491,335.0,69.8,66.2,88.34,170.0,11.0,0.0,30.0,,9.0,,BKN,,,,10000.0,,,,VCTS,,,,,,,69.8,KITH 190203Z AUTO 17011KT 9SM VCTS BKN100 21/19 A3000 RMK AO2 BKN V SCT LTG DSNT ALQDS TSB0157,,5.6588840000000005,21.0,6
ITH,2015-05-18 22:38:00,-76.4584,42.491,335.0,66.2,64.4,93.92,320.0,15.0,0.48,30.03,,2.5,,SCT,BKN,OVC,,1200.0,2900.0,4500.0,,+VCTSRA BR,,,,,,,66.2,KITH 190238Z AUTO 32015KT 2 1/2SM R32/2400VP6000FT +VCTSRA BR SCT012 BKN029 OVC045 19/18 A3003 RMK AO2 BKN V SCT LTG DSNT ALQDS TSB0157RAB25 P0048,,7.71666,19.0,8
ITH,2015-05-18 22:41:00,-76.4584,42.491,335.0,66.2,64.4,93.92,330.0,13.0,0.84,30.03,,1.75,,FEW,BKN,OVC,,800.0,1400.0,4500.0,,+VCTSRA BR,,,,,,,66.2,KITH 190241Z AUTO 33013KT 1 3/4SM R32/2200VP6000FT +VCTSRA BR FEW008 BKN014 OVC045 19/18 A3003 RMK AO2 OVC V BKN LTG DSNT ALQDS TSB0157RAB25 P0084,,6.687772,19.0,8
ITH,2015-05-18 22:47:00,-76.4584,42.491,335.0,66.2,64.4,93.92,340.0,7.0,1.23,30.04,,1.75,,SCT,BKN,OVC,,800.0,1600.0,4500.0,,+VCTSRA BR,,,,,,,66.2,KITH 190247Z AUTO 34007KT 1 3/4SM R32/2200V4500FT +VCTSRA BR SCT008 BKN016 OVC045 19/18 A3004 RMK AO2 LTG DSNT NE-S TSB0157RAB25 P0123 WSHFT 0228,,3.601108,19.0,8
ITH,2015-05-18 22:56:00,-76.4584,42.491,335.0,65.0,63.86,96.3,260.0,6.0,1.43,30.04,1016.6,3.0,,SCT,BKN,OVC,,800.0,1600.0,2200.0,,+RA BR,,,,,,,64.94,KITH 190256Z AUTO 26006KT 3SM +RA BR SCT008 BKN016 OVC022 18/18 A3004 RMK AO2 53008 60140 T01830177 LTG DSNT NE-SE TSB0157E56RAB25 P0143 WSHFT 0228 SLP166,,3.086664,18.333333333333332,8
ITH,2015-05-18 23:00:00,-76.4584,42.491,335.0,64.4,64.4,100.0,0.0,0.0,0.17,30.03,,2.5,,FEW,BKN,OVC,,800.0,1400.0,2500.0,,+RA BR,,,,,,,64.4,KITH 190300Z AUTO 00000KT 2 1/2SM R32/4000VP6000FT +RA BR FEW008 BKN014 OVC025 18/18 A3003 RMK AO2 LTG DSNT NE-SE P0017,,0.0,18.000000000000004,8
ITH,2015-05-18 23:10:00,-76.4584,42.491,335.0,64.4,64.4,100.0,110.0,3.0,0.24,30.02,,3.0,,SCT,BKN,OVC,,1200.0,2200.0,5000.0,,RA BR,,,,,,,64.4,KITH 190310Z AUTO 11003KT 3SM RA BR SCT012 BKN022 OVC050 18/18 A3002 RMK AO2 BKN V SCT LTG DSNT E AND SE P0024,,1.543332,18.000000000000004,8
ITH,2015-05-18 23:16:00,-76.4584,42.491,335.0,64.4,64.4,100.0,120.0,5.0,0.26,30.02,,4.0,,FEW,SCT,BKN,,800.0,2000.0,4200.0,,RA BR,,,,,,,64.4,KITH 190316Z AUTO 12005KT 4SM RA BR FEW008 SCT020 BKN042 18/18 A3002 RMK AO2 BKN V SCT LTG DSNT E P0026,,2.57222,18.000000000000004,6
ITH,2015-05-18 23:56:00,-76.4584,42.491,335.0,65.0,63.86,96.3,150.0,3.0,0.28,30.0,1015.2,10.0,,FEW,SCT,OVC,,3200.0,4600.0,10000.0,,-RA,,,,,,,64.94,KITH 190356Z AUTO 15003KT 10SM -RA FEW032 SCT046 OVC100 18/18 A3000 RMK AO2 T01830177 402940155 P0028 SLP152,,1.543332,18.333333333333332,8
ITH,2015-05-19 00:56:00,-76.4584,42.491,335.0,65.0,65.0,100.0,230.0,5.0,0.0001,30.01,1015.5,10.0,,FEW,BKN,OVC,,200.0,2300.0,11000.0,,-RA,,,,,,,64.94,KITH 190456Z AUTO 23005KT 10SM -RA FEW002 BKN023 OVC110 18/18 A3001 RMK AO2 T01830183 P0000 SLP155,,2.57222,18.333333333333332,8
ITH,2015-05-19 01:35:00,-76.4584,42.491,335.0,64.4,64.4,100.0,80.0,3.0,0.0001,29.99,,10.0,,SCT,OVC,,,2100.0,8000.0,,,,,,,,,,64.4,KITH 190535Z AUTO 08003KT 10SM SCT021 OVC080 18/18 A2999 RMK AO2 RAE29 P0000,,1.543332,18.000000000000004,8
ITH,2015-05-19 01:56:00,-76.4584,42.491,335.0,65.0,65.0,100.0,0.0,0.0,0.0001,29.99,1014.7,10.0,,FEW,SCT,OVC,,5000.0,8000.0,11000.0,,,,,,,,,64.94,KITH 190556Z AUTO 00000KT 10SM FEW050 SCT080 OVC110 18/18 A2999 RMK AO2 56016 60171 T01830183 10222 20177 RAE29 P0000 SLP147,,0.0,18.333333333333332,8
ITH,2015-05-19 02:56:00,-76.4584,42.491,335.0,65.0,65.0,100.0,0.0,0.0,0.0,29.97,1014.1,10.0,,FEW,SCT,,,3400.0,12000.0,,,,,,,,,,64.94,KITH 190656Z AUTO 00000KT 10SM FEW034 SCT120 18/18 A2997 RMK AO2 T01830183 SLP141,,0.0,18.333333333333332,4
ITH,2015-05-19 03:56:00,-76.4584,42.491,335.0,65.0,63.86,96.3,190.0,4.0,0.0,29.95,1013.5,10.0,,BKN,BKN,,,2800.0,3700.0,,,,,,,,,,64.94,KITH 190756Z AUTO 19004KT 10SM BKN028 BKN037 18/18 A2995 RMK AO2 T01830177 SLP135,,2.057776,18.333333333333332,6
ITH,2015-05-19 04:18:00,-76.4584,42.491,335.0,64.4,64.4,100.0,190.0,3.0,0.0,29.95,,10.0,,SCT,SCT,,,2800.0,3400.0,,,,,,,,,,64.4,KITH 190818Z AUTO 19003KT 10SM SCT028 SCT034 18/18 A2995 RMK AO2,,1.543332,18.000000000000004,4
ITH,2015-05-19 04:56:00,-76.4584,42.491,335.0,65.0,63.0,93.3,200.0,6.0,0.0,29.94,1013.1,10.0,,FEW,,,,4900.0,,,,,,,,,,,64.94,KITH 190856Z AUTO 20006KT 10SM FEW049 18/17 A2994 RMK AO2 56015 T01830172 SLP131,,3.086664,18.333333333333332,2
ITH,2015-05-19 05:56:00,-76.4584,42.491,335.0,65.0,63.0,93.3,220.0,8.0,0.0,29.93,1012.9,10.0,,FEW,,,,1800.0,,,,,,,,,,,64.94,KITH 190956Z AUTO 22008KT 10SM FEW018 18/17 A2993 RMK AO2 T01830172 SLP129,,4.115552,18.333333333333332,2
ITH,2015-05-19 06:28:00,-76.4584,42.491,335.0,64.4,64.4,100.0,210.0,3.0,0.0,29.93,,10.0,,SCT,,,,1700.0,,,,,,,,,,,64.4,KITH 191028Z 21003KT 10SM SCT017 18/18 A2993 RMK AO2,,1.543332,18.000000000000004,4
ITH,2015-05-19 06:56:00,-76.4584,42.491,335.0,65.84,63.86,93.33,0.0,0.0,0.0,29.93,1012.8,10.0,,FEW,,,,1700.0,,,,,,,,,,,65.84,KITH 191056Z 00000KT 10SM FEW017 19/18 A2993 RMK AO2 T01880177 SLP128,,0.0,18.8,2
ITH,2015-05-19 07:56:00,-76.4584,42.491,335.0,69.0,65.0,87.2,230.0,7.0,0.0,29.93,1012.8,10.0,,CLR,,,,,,,,,,,,,,,68.9,KITH 191156Z 23007KT 10SM CLR 21/18 A2993 RMK AO2 55003 70174 T02050183 10205 20177 SLP128,,3.601108,20.555555555555557,0
ITH,2015-05-19 08:56:00,-76.4584,42.491,335.0,72.0,65.0,78.57,240.0,6.0,0.0,29.92,1012.6,10.0,,FEW,,,,2200.0,,,,,,,,,,,71.96,KITH 191256Z 24006KT 10SM FEW022 22/18 A2992 RMK AO2 T02220183 SLP126,,3.086664,22.22222222222222,2
ITH,2015-05-19 09:56:00,-76.4584,42.491,335.0,76.0,65.0,68.78,260.0,6.0,0.0,29.91,1012.1,10.0,,SCT,,,,1900.0,,,,,,,,,,,75.92,KITH 191356Z 26006KT 10SM SCT019 24/18 A2991 RMK AO2 T02440183 SLP121,,3.086664,24.444444444444443,4
ITH,2015-05-19 10:26:00,-76.4584,42.491,335.0,75.2,64.4,69.14,280.0,8.0,0.0,29.9,,10.0,,BKN,,,,2100.0,,,,,,,,,,,75.2,KITH 191426Z 28008KT 10SM BKN021 24/18 A2990 RMK AO2,,4.115552,24.0,6
ITH,2015-05-19 10:56:00,-76.4584,42.491,335.0,74.84,63.86,68.67,280.0,7.0,0.0,29.9,1012.0,10.0,,BKN,,,,2700.0,,,,,,,,,,,74.84,KITH 191456Z 28007KT 10SM BKN027 24/18 A2990 RMK AO2 56009 T02380177 SLP120,,3.601108,23.8,6
ITH,2015-05-19 11:56:00,-76.4584,42.491,335.0,78.0,61.0,56.04,260.0,11.0,0.0,29.89,1011.4,10.0,,BKN,,,,4000.0,,,,,,,,,,,77.9,KITH 191556Z 26011KT 10SM BKN040 26/16 A2989 RMK AO2 T02550161 SLP114,,5.6588840000000005,25.555555555555557,6
ITH,2015-05-19 12:45:00,-76.4584,42.491,335.0,73.4,62.6,68.94,340.0,11.0,0.0,29.89,,10.0,,BKN,BKN,BKN,,4300.0,5000.0,6500.0,,,,,,,,,73.4,KITH 191645Z 34011KT 10SM BKN043 BKN050 BKN065 23/17 A2989 RMK AO2 WSHFT 1625,,5.6588840000000005,23.000000000000004,6
ITH,2015-05-19 12:56:00,-76.4584,42.491,335.0,74.0,63.0,68.57,320.0,11.0,0.0,29.88,1011.3,10.0,,SCT,,,,4300.0,,,,,,,,,,,73.94,KITH 191656Z 32011KT 10SM SCT043 23/17 A2988 RMK AO2 T02330172 WSHFT 1625 SLP113,,5.6588840000000005,23.333333333333332,4
ITH,2015-05-19 13:56:00,-76.4584,42.491,335.0,77.0,63.0,61.91,340.0,10.0,0.0,29.87,1010.8,10.0,,SCT,,,,2600.0,,,,,,,,,,,77.0,KITH 191756Z 34010KT 10SM SCT026 25/17 A2987 RMK AO2 56010 T02500172 10261 20205 SLP108,,5.14444,25.0,4
ITH,2015-05-19 14:56:00,-76.4584,42.491,335.0,76.0,61.88,61.78,340.0,14.0,0.0,29.85,1010.2,10.0,21.0,SCT,,,,4000.0,,,,,,,,,,,75.92,KITH 191856Z 34014G21KT 10SM SCT040 24/17 A2985 RMK AO2 T02440166 SLP102,,7.202216,24.444444444444443,4
ITH,2015-05-19 15:56:00,-76.4584,42.491,335.0,72.86,59.0,61.79,360.0,13.0,0.0,29.85,1010.4,10.0,20.0,FEW,,,,4500.0,,,,,,,,,,,72.86,KITH 191956Z 36013G20KT 10SM FEW045 23/15 A2985 RMK AO2 T02270150 SLP104,,6.687772,22.700000000000003,2
ITH,2015-05-19 16:56:00,-76.4584,42.491,335.0,69.0,54.0,58.92,330.0,17.0,0.0,29.87,1011.2,10.0,21.0,FEW,,,,4000.0,,,,,,,,,,,68.9,KITH 192056Z 33017G21KT 10SM FEW040 21/12 A2987 RMK AO2 53001 T02050122 SLP112,,8.745548,20.555555555555557,2
ITH,2015-05-19 17:56:00,-76.4584,42.491,335.0,67.0,49.0,52.35,350.0,17.0,0.0,29.9,1012.0,10.0,22.0,SCT,,,,4500.0,,,,,,,,,,,66.92,KITH 192156Z 35017G22KT 10SM SCT045 19/09 A2990 RMK AO2 T01940094 SLP120,,8.745548,19.444444444444443,4
ITH,2015-05-19 18:56:00,-76.4584,42.491,335.0,63.0,47.0,55.8,10.0,15.0,0.0,29.93,1013.3,10.0,20.0,SCT,,,,5000.0,,,,,,,,27.0,320.0,2015-05-19 18:39,62.96,KITH 192256Z 01015G20KT 10SM SCT050 17/08 A2993 RMK AO2 T01720083 PK WND 32027/2239 SLP133,,7.71666,17.22222222222222,4
ITH,2015-05-19 19:56:00,-76.4584,42.491,335.0,56.0,45.0,66.52,360.0,11.0,0.0,29.97,1014.6,10.0,17.0,FEW,,,,4500.0,,,,,,,,,,,55.94,KITH 192356Z 36011G17KT 10SM FEW045 13/07 A2997 RMK AO2 53033 T01330072 10255 20133 SLP146,,5.6588840000000005,13.333333333333334,2
ITH,2015-05-19 20:56:00,-76.4584,42.491,335.0,52.88,43.88,71.38,330.0,11.0,0.0,29.96,1014.4,10.0,,FEW,,,,5000.0,,,,,,,,,,,52.88,KITH 200056Z 33011KT 10SM FEW050 12/07 A2996 RMK AO2 T01160066 SLP144,,5.6588840000000005,11.600000000000001,2
ITH,2015-05-19 21:56:00,-76.4584,42.491,335.0,51.0,43.88,76.79,310.0,8.0,0.0,29.96,1014.2,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 200156Z 31008KT 10SM CLR 11/07 A2996 RMK AO2 T01050066 SLP142,,4.115552,10.555555555555555,0
ITH,2015-05-19 22:56:00,-76.4584,42.491,335.0,49.0,43.88,82.66,310.0,7.0,0.0,29.97,1014.6,10.0,,BKN,,,,4100.0,,,,,,,,,,,45.4,KITH 200256Z AUTO 31007KT 10SM BKN041 09/07 A2997 RMK AO2 55002 T00940066 BKN V SCT SLP146,,3.601108,9.444444444444445,6
ITH,2015-05-19 23:56:00,-76.4584,42.491,335.0,52.88,43.0,68.96,290.0,9.0,0.0,29.97,1014.4,10.0,,FEW,OVC,,,3000.0,3700.0,,,,,,,,,,52.88,KITH 200356Z AUTO 29009KT 10SM FEW030 OVC037 12/06 A2997 RMK AO2 T01160061 402610094 SLP144,,4.629996,11.600000000000001,8
ITH,2015-05-20 00:17:00,-76.4584,42.491,335.0,51.8,44.6,76.34,310.0,10.0,0.0,29.97,,10.0,,BKN,OVC,,,2800.0,3500.0,,,,,,,,,,51.8,KITH 200417Z AUTO 31010KT 10SM BKN028 OVC035 11/07 A2997 RMK AO2,,5.14444,10.999999999999998,8
ITH,2015-05-20 00:56:00,-76.4584,42.491,335.0,51.0,45.0,80.01,320.0,18.0,0.0,29.97,1014.7,10.0,,FEW,OVC,,,1400.0,2200.0,,,,,,,,,,50.9,KITH 200456Z AUTO 32018KT 10SM FEW014 OVC022 11/07 A2997 RMK AO2 T01050072 SLP147,,9.259992,10.555555555555555,8
ITH,2015-05-20 01:06:00,-76.4584,42.491,335.0,51.8,46.4,81.74,340.0,12.0,0.0,29.98,,9.0,,FEW,BKN,OVC,,900.0,1400.0,2200.0,,,,,,,,,51.8,KITH 200506Z AUTO 34012KT 9SM FEW009 BKN014 OVC022 11/08 A2998 RMK AO2 BKN V SCT,,6.173328,10.999999999999998,8
ITH,2015-05-20 01:49:00,-76.4584,42.491,335.0,46.4,44.6,93.4,330.0,9.0,0.0001,29.99,,5.0,,SCT,BKN,OVC,,1000.0,1500.0,2000.0,,-RA BR,,,,,,,41.42,KITH 200549Z AUTO 33009KT 5SM -RA BR SCT010 BKN015 OVC020 08/07 A2999 RMK AO2 RAB10 P0000,,4.629996,8.0,8
ITH,2015-05-20 01:56:00,-76.4584,42.491,335.0,45.86,43.88,92.74,320.0,9.0,0.0001,29.99,1015.3,5.0,,BKN,BKN,OVC,,1000.0,1500.0,2000.0,,-RA BR,,,,,,,40.75,KITH 200556Z AUTO 32009KT 5SM -RA BR BKN010 BKN015 OVC020 08/07 A2999 RMK AO2 53006 60000 T00770066 10133 20077 CIG 007V013 RAB10 P0000 SLP153,,4.629996,7.699999999999999,8
ITH,2015-05-20 02:35:00,-76.4584,42.491,335.0,46.4,42.8,87.19,330.0,11.0,0.0001,29.98,,10.0,,BKN,OVC,,,1500.0,2200.0,,,,,,,,,,40.66,KITH 200635Z AUTO 33011KT 10SM BKN015 OVC022 08/06 A2998 RMK AO2 RAE14 P0000,,5.6588840000000005,8.0,8
ITH,2015-05-20 02:56:00,-76.4584,42.491,335.0,45.86,42.0,85.96,310.0,9.0,0.0001,29.98,1015.3,10.0,,BKN,OVC,,,1500.0,2200.0,,,,,,,,,,40.75,KITH 200656Z AUTO 31009KT 10SM BKN015 OVC022 08/06 A2998 RMK AO2 T00770055 RAE14 P0000 SLP153,,4.629996,7.699999999999999,8
ITH,2015-05-20 03:56:00,-76.4584,42.491,335.0,45.0,41.0,85.9,320.0,11.0,0.0,29.98,1015.1,10.0,17.0,BKN,OVC,,,1500.0,2200.0,,,,,,,,,,38.84,KITH 200756Z AUTO 32011G17KT 10SM BKN015 OVC022 07/05 A2998 RMK AO2 T00720050 SLP151,,5.6588840000000005,7.222222222222222,8
ITH,2015-05-20 04:56:00,-76.4584,42.491,335.0,43.88,36.0,73.49,320.0,14.0,0.0,29.98,1015.3,10.0,,OVC,,,,2500.0,,,,,,,,,,,36.48,KITH 200856Z AUTO 32014KT 10SM OVC025 07/02 A2998 RMK AO2 53000 60000 T00660022 SLP153,,7.202216,6.600000000000001,8
ITH,2015-05-20 05:35:00,-76.4584,42.491,335.0,42.8,33.8,70.28,320.0,10.0,0.0,29.98,,10.0,20.0,OVC,,,,3100.0,,,,,,,,,,,36.51,KITH 200935Z AUTO 32010G20KT 10SM OVC031 06/01 A2998 RMK AO2,,5.14444,5.999999999999998,8
ITH,2015-05-20 05:56:00,-76.4584,42.491,335.0,42.0,34.0,73.28,320.0,16.0,0.0,29.98,1015.3,10.0,21.0,OVC,,,,2900.0,,,,,,,,,,,33.32,KITH 200956Z AUTO 32016G21KT 10SM OVC029 06/01 A2998 RMK AO2 T00550011 SLP153,,8.231104,5.555555555555555,8
ITH,2015-05-20 06:22:00,-76.4584,42.491,335.0,42.8,33.8,70.28,310.0,15.0,0.0,29.99,,10.0,20.0,BKN,,,,2900.0,,,,,,,,,,,34.78,KITH 201022Z 31015G20KT 10SM BKN029 06/01 A2999 RMK AO2,,7.71666,5.999999999999998,6
ITH,2015-05-20 06:56:00,-76.4584,42.491,335.0,42.0,32.0,67.69,310.0,16.0,0.0,30.01,1016.3,10.0,,BKN,,,,2900.0,,,,,,,,,,,33.32,KITH 201056Z 31016KT 10SM BKN029 06/00 A3001 RMK AO2 T00550000 SLP163,,8.231104,5.555555555555555,6
ITH,2015-05-20 07:56:00,-76.4584,42.491,335.0,42.0,33.0,70.18,320.0,11.0,0.0,30.02,1016.8,10.0,,OVC,,,,2600.0,,,,,,,,,,,34.98,KITH 201156Z 32011KT 10SM OVC026 06/01 A3002 RMK AO2 53009 60000 T00550005 10077 20050 SLP168,,5.6588840000000005,5.555555555555555,8
ITH,2015-05-20 08:56:00,-76.4584,42.491,335.0,41.0,33.0,72.66,320.0,14.0,0.0,30.03,1017.4,10.0,,OVC,,,,2200.0,,,,,,,,,,,32.76,KITH 201256Z 32014KT 10SM OVC022 05/01 A3003 RMK AO2 T00500005 SLP174,,7.202216,5.0,8
ITH,2015-05-20 09:56:00,-76.4584,42.491,335.0,43.88,34.88,70.4,300.0,13.0,0.0,30.04,1017.6,10.0,18.0,BKN,OVC,,,2200.0,3000.0,,,,,,,,,,36.79,KITH 201356Z 30013G18KT 10SM BKN022 OVC030 07/02 A3004 RMK AO2 T00660016 SLP176,,6.687772,6.600000000000001,8
ITH,2015-05-20 10:56:00,-76.4584,42.491,335.0,43.88,33.0,65.04,320.0,16.0,0.0,30.05,1017.9,10.0,,OVC,,,,3000.0,,,,,,,,,,,35.9,KITH 201456Z 32016KT 10SM OVC030 07/01 A3005 RMK AO2 51008 T00660005 SLP179,,8.231104,6.600000000000001,8
ITH,2015-05-20 11:37:00,-76.4584,42.491,335.0,42.8,33.8,70.28,320.0,15.0,0.0,30.06,,10.0,20.0,OVC,,,,3000.0,,,,,,,,,,,34.78,KITH 201537Z 32015G20KT 10SM OVC030 06/01 A3006 RMK AO2,,7.71666,5.999999999999998,8
