ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2014-1368,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1369,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1370,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1371,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1372,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1373,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1374,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1375,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1376,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1377,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1378,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1386,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1387,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1388,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1389,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-139,2014,4,APR,24,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1390,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1391,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1392,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1393,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1394,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1395,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1396,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1397,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1398,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1399,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1400,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1401,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1402,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1403,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1404,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1405,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1406,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1407,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1413,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1414,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1415,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1416,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1417,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1419,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1425,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1426,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1427,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1428,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1429,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-143,2014,4,APR,24,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1430,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1431,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1432,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1433,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1434,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1435,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1436,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1437,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1438,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1439,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-144,2014,4,APR,24,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1440,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1441,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1442,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1443,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1444,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1445,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1446,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1447,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1448,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1449,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1450,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1451,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1452,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1453,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1454,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1455,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1456,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1457,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1458,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1459,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1460,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1461,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1462,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1463,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1464,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1465,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1466,2014,6,JUN,19,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1467,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1468,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1470,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1471,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1472,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1473,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1474,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1475,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1476,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1477,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1478,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1479,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1480,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1481,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1482,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1483,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1484,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1485,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1486,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1487,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1488,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1489,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1490,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1491,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1492,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1493,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1494,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1495,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1496,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1497,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1498,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1499,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1500,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1501,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1502,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1503,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1504,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1505,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1506,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1508,2014,7,JUL,10,Halictidae,Augochlora,pura,Augochlora_pura,FREC Rouzer Small Plot,FREC
DJB 2014-1524,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1525,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1526,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1527,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1528,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1529,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1530,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC pears,FREC pears
DJB 2014-1531,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1536,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC Rouzer Standard Plot,FREC
DJB 2014-1537,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC Rouzer Standard Plot,FREC
DJB 2014-1538,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC Rouzer Large Plot,FREC
DJB 2014-1539,2014,7,JUL,17,Halictidae,Augochlora,pura,Augochlora_pura,FREC Rouzer Large Plot #2,FREC
DJB 2014-155,2014,5,MAY,15,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-156,2014,5,MAY,15,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-157,2014,5,MAY,15,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1580,2014,7,JUL,3,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Small Plot,FREC
DJB 2014-1581,2014,7,JUL,3,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot #2,FREC
DJB 2014-1582,2014,7,JUL,3,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot #2,FREC
DJB 2014-1583,2014,7,JUL,3,Halictidae,Agapostemon,virescens,Agapostemon_virescens,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1584,2014,7,JUL,3,Halictidae,Agapostemon,virescens,Agapostemon_virescens,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1586,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC pears,FREC pears
DJB 2014-1587,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC pears,FREC pears
DJB 2014-1588,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC pears,FREC pears
DJB 2014-1589,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1590,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Small Plot,FREC
DJB 2014-1591,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1592,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1593,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1594,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1595,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1596,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1597,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1598,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1599,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1600,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1601,2014,7,JUL,10,Halictidae,Agapostemon,virescens,Agapostemon_virescens,FREC Rouzer Large Plot,FREC
DJB 2014-1611,2014,5,MAY,15,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1620,2014,6,JUN,26,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot,FREC
DJB 2014-1621,2014,6,JUN,26,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1623,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1624,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1625,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1626,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Small Plot,FREC
DJB 2014-1627,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot,FREC
DJB 2014-1628,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot,FREC
DJB 2014-1629,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot #2,FREC
DJB 2014-163,2014,5,MAY,29,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1630,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1631,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1632,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1633,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1634,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1635,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1636,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1637,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1638,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1639,2014,7,JUL,3,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-164,2014,5,MAY,29,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1644,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC pears,FREC pears
DJB 2014-1645,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot,FREC
DJB 2014-1646,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot,FREC
DJB 2014-1647,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1648,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1649,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Small Plot,FREC
DJB 2014-165,2014,5,MAY,29,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1650,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1651,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1652,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1653,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1654,2014,7,JUL,10,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1660,2014,7,JUL,17,Halictidae,Augochlorella,aurata,Augochlorella_aurata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1661,2014,7,JUL,17,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1662,2014,7,JUL,17,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Small Plot,FREC
DJB 2014-1663,2014,7,JUL,17,Halictidae,Augochlorella,aurata,Augochlorella_aurata,FREC Rouzer Standard Plot,FREC
DJB 2014-1670,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1671,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1672,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1673,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1674,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1675,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1676,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1677,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1678,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1679,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-168,2014,5,MAY,29,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1680,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1681,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1682,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1683,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1684,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1685,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1686,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1687,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1688,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
