forage_threshold,temperature_threshold,precipitation_threshold,r2
0.4397715156897903,18.686340242624283,6.6632109601050615,0.4846356289391345
0.4397715156897903,13.892019860446453,2.405761117115617,0.44866230523143535
0.4504520298913121,18.686340242624283,2.405761117115617,0.5193670536456334
0.43998775929212575,16.37383160740137,3.9590158965438604,0.46454768668613666
0.5070797165855765,16.37383160740137,3.9590158965438604,0.40683555963384677
0.43998775929212575,15.830785188823938,3.9590158965438604,0.4170364903918311
0.43998775929212575,16.37383160740137,8.273355467244983,0.3710155106396965
0.5070797165855765,15.830785188823938,8.273355467244983,0.2828888004410154
0.5174277987331152,11.23349418118596,9.15472051128745,0.32907391347354786
0.47403552643954755,11.23349418118596,9.15472051128745,0.36623631586269967
0.5174277987331152,18.171824123710394,9.15472051128745,0.3764433067891464
0.5174277987331152,11.23349418118596,4.3199308309704065,0.3956706431909899
0.47403552643954755,18.171824123710394,4.3199308309704065,0.4875602279290898
0.5785464379936457,20.98493442684412,1.3861287012696266,0.49849374123927315
0.554075800254941,20.98493442684412,1.3861287012696266,0.5189255808146819
0.5785464379936457,19.091889943927526,1.3861287012696266,0.44708929669227404
0.5785464379936457,20.98493442684412,0.38825164549052715,0.49849374123927315
0.554075800254941,19.091889943927526,0.38825164549052715,0.46671501993477804
0.4515001900494099,15.622339863330126,6.737296702340245,0.40718237412301894
0.4148303193971515,15.622339863330126,6.737296702340245,0.4002149062463044
0.4515001900494099,10.926334712654352,6.737296702340245,0.366609283427782
0.4515001900494099,15.622339863330126,7.057366529479623,0.38121359817513933
0.4148303193971515,10.926334712654352,7.057366529479623,0.31603706877533855
0.4929181408137083,20.027179177850485,8.379470696672797,0.47895668803934066
0.4250364119186998,20.027179177850485,8.379470696672797,0.5048952133515601
0.4929181408137083,12.671505894511938,8.379470696672797,0.3526705361426249
0.4929181408137083,20.027179177850485,9.392906995490193,0.468574859189663
0.4250364119186998,12.671505894511938,9.392906995490193,0.3184295742229022
0.5652798563241959,13.38687838613987,3.4970264695584774,0.38019862674371185
0.5935790270566941,13.38687838613987,3.4970264695584774,0.4089408280062503
0.5652798563241959,21.005949947983027,3.4970264695584774,0.5189255808146819
0.5652798563241959,13.38687838613987,3.014831906184554,0.38983968379190626
0.5935790270566941,21.005949947983027,3.014831906184554,0.5007720155680616
0.5260078690946102,18.63822477683425,5.650385953485966,0.448349223602724
0.48453217968344686,18.63822477683425,5.650385953485966,0.4744936107658845
0.5260078690946102,16.254138980060816,5.650385953485966,0.39970414388749165
0.5260078690946102,18.63822477683425,1.6518282610923052,0.4667061852344042
0.48453217968344686,16.254138980060816,1.6518282610923052,0.456894385705224
0.4032587040215731,11.775598183274269,1.2359527964144945,0.48605299480228004
0.5468737425282597,11.775598183274269,1.2359527964144945,0.42713686631959946
0.4032587040215731,14.095178630203009,1.2359527964144945,0.4736049114481705
0.4032587040215731,11.775598183274269,5.901213651522994,0.28235402637849216
0.5468737425282597,14.095178630203009,5.901213651522994,0.39568858740753476
0.4146313339471817,21.686146162450314,5.553037505596876,0.5122580429737922
0.5830573393031955,21.686146162450314,5.553037505596876,0.5059083061874117
0.4146313339471817,18.426176730543375,5.553037505596876,0.4979226361523573
0.4146313339471817,21.686146162450314,6.823539203032851,0.5191091224114812
0.5830573393031955,18.426176730543375,6.823539203032851,0.4023784140436669
0.5436398576945066,14.729416254907846,0.046051060780882835,0.34600728238601686
0.4481328625231981,14.729416254907846,0.046051060780882835,0.4177533568878875
0.5436398576945066,14.591731783002615,0.046051060780882835,0.34600728238601686
0.5436398576945066,14.729416254907846,0.7797082979232073,0.35194631752382555
0.4481328625231981,14.591731783002615,0.7797082979232073,0.4237795219719088
0.554001783207059,16.980722568929195,7.814568625763059,0.35606035499897914
0.530005906149745,16.980722568929195,7.814568625763059,0.3573618221206971
0.554001783207059,10.67165594920516,7.814568625763059,0.27428795559626395
0.554001783207059,16.980722568929195,4.553612535819411,0.4074903739602129
0.530005906149745,10.67165594920516,4.553612535819411,0.3091556421888899
0.47538681253790854,10.43452513590455,2.774677686393261,0.3546474813390088
0.4887825300917029,10.43452513590455,2.774677686393261,0.37378199625089925
0.47538681253790854,20.33061719313264,2.774677686393261,0.5164269593514443
0.47538681253790854,10.43452513590455,7.8823592979460955,0.3335130188014964
0.4887825300917029,20.33061719313264,7.8823592979460955,0.5110666706223964
0.46834182403981683,18.032775681465864,2.419756930321455,0.48858891011650485
0.45260073263198136,18.032775681465864,2.419756930321455,0.4963903057439245
0.46834182403981683,21.594981845468283,2.419756930321455,0.5549718162623944
0.46834182403981683,18.032775681465864,5.511421421542764,0.4721626201945852
0.45260073263198136,21.594981845468283,5.511421421542764,0.542008753792488
0.5891470238566399,12.576054871082306,6.990919327363372,0.35436920180975484
0.5160892836749553,12.576054871082306,6.990919327363372,0.33468312585096893
0.5891470238566399,11.753942374140024,6.990919327363372,0.28877464492699423
0.5891470238566399,12.576054871082306,1.886747283861041,0.39153977438234655
0.5160892836749553,11.753942374140024,1.886747283861041,0.4191817024039748
0.5006808169186115,19.327455084770918,4.83763818629086,0.47541173643958634
0.41204941272735596,19.327455084770918,4.83763818629086,0.5004376220515669
0.5006808169186115,13.505740467458963,4.83763818629086,0.3889521405119354
0.5006808169186115,19.327455084770918,3.4050892386585474,0.47541173643958634
0.41204941272735596,13.505740467458963,3.4050892386585474,0.4210803180010726
0.42948792912065986,14.281243860721588,9.563348405063152,0.3697244750603089
0.5692392075434327,14.281243860721588,9.563348405063152,0.2953770908853893
0.42948792912065986,17.17129623517394,9.563348405063152,0.4002140960464119
0.42948792912065986,14.281243860721588,9.157837433740497,0.3493184091038979
0.5692392075434327,17.17129623517394,9.157837433740497,0.29172889932348245
0.43253311011940243,19.55431818962097,0.5126680247485638,0.516421763838758
0.475703345797956,19.55431818962097,0.5126680247485638,0.4996139358305821
0.43253311011940243,11.493166368454695,0.5126680247485638,0.4931775266888947
0.43253311011940243,19.55431818962097,2.446586899459362,0.516421763838758
0.475703345797956,11.493166368454695,2.446586899459362,0.4401018142224158
0.5099792337045074,14.053642254322767,5.082166260108352,0.3884350147278578
0.5430982511490583,14.053642254322767,5.082166260108352,0.384805532452807
0.5099792337045074,19.65267898514867,5.082166260108352,0.4522189605382063
0.5099792337045074,14.053642254322767,5.155435707420111,0.3884350147278578
0.5430982511490583,19.65267898514867,5.155435707420111,0.4507705582480248
0.5984416453167796,17.802247047424316,2.9385747481137514,0.4603809682410498
0.43505277223885064,17.802247047424316,2.9385747481137514,0.48486023191055105
0.5984416453167796,17.60778482630849,2.9385747481137514,0.43229284234833176
0.5984416453167796,17.802247047424316,8.930322341620922,0.38770572703178396
0.43505277223885064,17.60778482630849,8.930322341620922,0.33564582364678497
0.47138927448540924,12.805856447666883,7.6659491285681725,0.3565849028742344
0.5961486829444766,12.805856447666883,7.6659491285681725,0.34157767803226635
0.47138927448540924,15.272422295063734,7.6659491285681725,0.3608680109975321
0.47138927448540924,12.805856447666883,3.506866004317999,0.3896254648159374
0.5961486829444766,15.272422295063734,3.506866004317999,0.4178765728002971
0.48468067552894356,17.207589093595743,7.4520389549434185,0.4169550333424099
0.5577223682776093,17.207589093595743,7.4520389549434185,0.36027661646742093
0.48468067552894356,14.278175313025713,7.4520389549434185,0.390386049565387
0.48468067552894356,17.207589093595743,1.1366143263876438,0.4910100832482823
0.5577223682776093,14.278175313025713,1.1366143263876438,0.41746844222730795
0.5570484662428499,10.206920824944973,1.943359738215804,0.3605541495372748
0.4235790312290192,10.206920824944973,1.943359738215804,0.40388768592966007
0.5570484662428499,16.44281206652522,1.943359738215804,0.39236618079063956
0.5570484662428499,10.206920824944973,6.26032829284668,0.33297548755062534
0.4235790312290192,16.44281206652522,6.26032829284668,0.42719253600567075
0.5466827543452382,21.45562094822526,9.721719520166516,0.4871101899135636
0.5045718245208264,21.45562094822526,9.721719520166516,0.4924712896550104
0.5466827543452382,20.819794695824385,9.721719520166516,0.48992368191048896
0.5466827543452382,21.45562094822526,7.7790614403784275,0.5307603431280504
0.5045718245208264,20.819794695824385,7.7790614403784275,0.548243739435351
0.4239274574443698,14.959215126931667,4.68352135270834,0.38619050376593944
0.4641298266127706,14.959215126931667,4.68352135270834,0.38833012445531523
0.4239274574443698,12.479308027774096,4.68352135270834,0.3846600289019142
0.4239274574443698,14.959215126931667,4.785080552101135,0.38619050376593944
0.4641298266127706,12.479308027774096,4.785080552101135,0.38452058353087726
0.40639999154955153,18.503280594944954,9.001235207542777,0.4055862836367117
0.40291027855128053,18.503280594944954,9.001235207542777,0.4055862836367117
0.40639999154955153,19.77258599922061,9.001235207542777,0.5002383438305482
0.40639999154955153,18.503280594944954,2.646951377391815,0.5199973906281175
0.40291027855128053,19.77258599922061,2.646951377391815,0.516421763838758
0.5354024400934577,11.912745710462332,4.118013735860586,0.37092456403619134
0.5659842062741518,11.912745710462332,4.118013735860586,0.34162199574647933
0.5354024400934577,10.107948709279299,4.118013735860586,0.3177772896491773
0.5354024400934577,11.912745710462332,9.945119563490152,0.3322132183765506
0.5659842062741518,10.107948709279299,9.945119563490152,0.19716485250298987
0.5746705843135714,20.16139431297779,6.261531598865986,0.47886352317814374
0.4621148657053709,20.16139431297779,6.261531598865986,0.556930977049231
0.5746705843135714,15.152829993516207,6.261531598865986,0.32518462693721184
0.5746705843135714,20.16139431297779,6.01550966501236,0.47886352317814374
0.4621148657053709,15.152829993516207,6.01550966501236,0.3986949237267555
0.49606174547225235,13.254855152219534,1.8478756863623857,0.41063536193099515
0.5189875980839134,13.254855152219534,1.8478756863623857,0.38308175776331055
0.49606174547225235,18.9933171980083,1.8478756863623857,0.4784531448915912
0.49606174547225235,13.254855152219534,1.4313345588743687,0.41063536193099515
0.5189875980839134,18.9933171980083,1.4313345588743687,0.45812439282019835
0.46089321132749317,20.849986869841814,3.3477796521037817,0.5721981458786756
0.5333913328126073,20.849986869841814,3.3477796521037817,0.5256313088934115
0.46089321132749317,16.979521978646517,3.3477796521037817,0.4838785379742907
0.46089321132749317,20.849986869841814,3.768629040569067,0.5721981458786756
0.5333913328126073,16.979521978646517,3.768629040569067,0.4310221768153817
0.5816923270002008,15.759490050375462,8.542735632508993,0.2556746456319866
0.49800333604216573,15.759490050375462,8.542735632508993,0.3616059372886399
0.5816923270002008,13.320008467882872,8.542735632508993,0.2532387276013023
0.5816923270002008,15.759490050375462,8.637893311679363,0.2556746456319866
0.49800333604216573,13.320008467882872,8.637893311679363,0.3610239712627895
0.5205698536708951,16.508043367415667,0.7644547894597054,0.41420834438362564
0.580095711350441,16.508043367415667,0.7644547894597054,0.38142969243883806
0.5205698536708951,11.943015825003386,0.7644547894597054,0.3903479530314955
0.5205698536708951,16.508043367415667,7.276329603046179,0.3452078536552531
0.580095711350441,11.943015825003386,7.276329603046179,0.29731980269445535
0.449383088760078,11.101473607122898,6.116371424868703,0.3868734662187605
0.4385065669193864,11.101473607122898,6.116371424868703,0.3700378502009355
0.449383088760078,21.778379250317812,6.116371424868703,0.5546856239747553
0.449383088760078,11.101473607122898,0.2779371663928032,0.45271514371607546
0.4385065669193864,21.778379250317812,0.2779371663928032,0.5359612111782
0.44525825325399637,21.093513756990433,8.091610101982951,0.55180246794163
0.4678176796063781,21.093513756990433,8.091610101982951,0.5748788514616998
0.44525825325399637,13.770978830754757,8.091610101982951,0.3739080461682225
0.44525825325399637,21.093513756990433,1.2826794758439064,0.5632617389281988
0.4678176796063781,13.770978830754757,1.2826794758439064,0.4748634754089964
0.5223135551437735,15.296963524073362,2.5049609877169132,0.36624435086992946
0.5007886048406363,15.296963524073362,2.5049609877169132,0.40049530696737323
0.5223135551437735,16.10624708235264,2.5049609877169132,0.41573401641167196
0.5223135551437735,15.296963524073362,6.154395025223494,0.34714357120117334
0.5007886048406363,16.10624708235264,6.154395025223494,0.437954224323027
0.5861665947362781,16.04845240712166,5.351677760481834,0.32830119436218785
0.42106342352926734,16.04845240712166,5.351677760481834,0.40536007783867456
0.5861665947362781,21.151232793927193,5.351677760481834,0.48305766592866595
0.5861665947362781,16.04845240712166,9.801346100866795,0.26642739226568124
0.42106342352926734,21.151232793927193,9.801346100866795,0.4979134704437066
0.4587237836793065,11.342076372355223,0.23520425893366337,0.4685882689053614
0.5603333441540599,11.342076372355223,0.23520425893366337,0.42193755183721615
0.4587237836793065,12.991631351411343,0.23520425893366337,0.4451986281789774
0.4587237836793065,11.342076372355223,2.8004839830100536,0.45053071441823445
0.5603333441540599,12.991631351411343,2.8004839830100536,0.36931557320016617
0.4970165675505996,18.940166387706995,4.882708517834544,0.4567722736985842
0.5998365471139551,18.940166387706995,4.882708517834544,0.47296379142271117
0.4970165675505996,10.980843022465706,4.882708517834544,0.36712809384808687
0.4970165675505996,18.940166387706995,0.13415502384305,0.5069231949341568
0.5998365471139551,10.980843022465706,0.13415502384305,0.43104157023139555
0.5697751799598336,11.64357840269804,9.530486855655909,0.300374057491563
0.4312695398926735,11.64357840269804,9.530486855655909,0.3661326994348384
0.5697751799598336,19.32124086469412,9.530486855655909,0.4237512163723862
0.5697751799598336,11.64357840269804,7.429871931672096,0.32603182866167424
0.4312695398926735,19.32124086469412,7.429871931672096,0.4881327252779303
0.5340188400819897,19.895162258297205,2.2990023344755173,0.4493735310824275
0.5405826546251774,19.895162258297205,2.2990023344755173,0.44764581763197464
0.5340188400819897,17.94434978812933,2.2990023344755173,0.3986481480493046
0.5340188400819897,19.895162258297205,8.489229548722506,0.44662814852796606
0.5405826546251774,17.94434978812933,8.489229548722506,0.3334095481344972
0.41165398340672255,13.688817135989666,7.104351380839944,0.3773909191404401
0.47831430900841954,13.688817135989666,7.104351380839944,0.38839060161341654
0.41165398340672255,15.779618754982948,7.104351380839944,0.3691773609884641
0.41165398340672255,13.688817135989666,3.90752412378788,0.4347425314258133
0.47831430900841954,15.779618754982948,3.90752412378788,0.40771121588494286
0.4191266575828195,16.849070474505424,1.4191445894539356,0.46954347042285816
0.44185071568936113,16.849070474505424,1.4191445894539356,0.46954347042285816
0.4191266575828195,17.491833858191967,1.4191445894539356,0.45035603644768674
0.4191266575828195,16.849070474505424,3.660406544804573,0.47688720040087595
0.44185071568936113,17.491833858191967,3.660406544804573,0.4586830339356375
0.5477382844313979,10.736099150031805,6.6920755337923765,0.30334257109420515
0.5768484566360712,10.736099150031805,6.6920755337923765,0.28617417951453394
0.5477382844313979,13.651435121893883,6.6920755337923765,0.3770936603612428
0.5477382844313979,10.736099150031805,8.786552716046572,0.26146005368934255
0.5768484566360712,13.651435121893883,8.786552716046572,0.2694971006196125
0.5623970625922083,21.987723037600517,3.8454329315572977,0.4436517569039258
0.4950494196265936,21.987723037600517,3.8454329315572977,0.48668336965297787
0.5623970625922083,11.6064622849226,3.8454329315572977,0.4048562376103819
0.5623970625922083,21.987723037600517,5.294326618313789,0.4436517569039258
0.4950494196265936,11.6064622849226,5.294326618313789,0.41898431347516785
0.4833977835252881,14.597761299461126,9.275629371404648,0.34687099047326375
0.5362483566626907,14.597761299461126,9.275629371404648,0.302580497989148
0.4833977835252881,21.271194212138653,9.275629371404648,0.5578834383445321
0.4833977835252881,14.597761299461126,2.297933269292116,0.3853319282815887
0.5362483566626907,21.271194212138653,2.297933269292116,0.5366144247386551
0.4732275804504752,19.00244079902768,5.920255798846483,0.4809819684268536
0.522331758029759,19.00244079902768,5.920255798846483,0.4536916307613683
0.4732275804504752,20.279771015048027,5.920255798846483,0.5363048309403496
0.4732275804504752,19.00244079902768,4.923982005566359,0.47574842131497797
0.522331758029759,20.279771015048027,4.923982005566359,0.47412931664092495
0.5944175178185105,14.389461405575275,0.9587592910975218,0.43816296728071935
0.4588675983250141,14.389461405575275,0.9587592910975218,0.4772892815686084
0.5944175178185105,10.444502227008343,0.9587592910975218,0.4125809971711222
0.5944175178185105,14.389461405575275,7.630398608744144,0.36208789113052087
0.4588675983250141,10.444502227008343,7.630398608744144,0.3384400342464384
0.5079044105485082,18.140990365296602,8.19016539491713,0.3743708477511325
0.5630303010344505,18.140990365296602,8.19016539491713,0.377505086415751
0.5079044105485082,14.821403317153454,8.19016539491713,0.3079089398031061
0.5079044105485082,18.140990365296602,6.4138793759047985,0.43025774298111774
0.5630303010344505,14.821403317153454,6.4138793759047985,0.3343674925240372
0.43710808586329225,12.251043446362019,3.698539286851883,0.3932072262897456
0.40576728973537685,12.251043446362019,3.698539286851883,0.3932072262897456
0.43710808586329225,18.481005296111107,3.698539286851883,0.5275942585975534
0.43710808586329225,12.251043446362019,0.9928354993462563,0.42603860708755303
0.40576728973537685,18.481005296111107,0.9928354993462563,0.5455720137673368
0.427653431892395,17.524112053215504,6.538573075085878,0.41767168933295606
0.5493405109271408,17.524112053215504,6.538573075085878,0.361258341579649
0.427653431892395,12.427958399057388,6.538573075085878,0.3926883867826846
0.427653431892395,17.524112053215504,8.036439148709178,0.36349140073565067
0.5493405109271408,12.427958399057388,8.036439148709178,0.32343379767660096
0.5047026615589857,12.867194700986147,1.578158987686038,0.3734017187386427
0.48197004459798337,12.867194700986147,1.578158987686038,0.39192917785631276
0.5047026615589857,20.593235976994038,1.578158987686038,0.44506591336625156
0.5047026615589857,12.867194700986147,4.409295255318284,0.36902417596581605
0.48197004459798337,20.593235976994038,4.409295255318284,0.5101489356602282
0.5912119228392839,19.615659303963184,8.799875462427735,0.46446399424482887
0.5899399910122156,19.615659303963184,8.799875462427735,0.46446399424482887
0.5912119228392839,16.67344481498003,8.799875462427735,0.36046281582096906
0.5912119228392839,19.615659303963184,0.9191385190933943,0.47866915352731965
0.5899399910122156,16.67344481498003,0.9191385190933943,0.4625294818966653
0.4637752465903759,13.775504399091005,4.307166934013367,0.44110122872519997
0.4287708161398769,13.775504399091005,4.307166934013367,0.4347425314258133
0.4637752465903759,14.33213421702385,4.307166934013367,0.45353778633937747
0.4637752465903759,13.775504399091005,6.6743379179388285,0.4253531602242596
0.4287708161398769,14.33213421702385,6.6743379179388285,0.3541618620662359
0.480191433057189,21.370842423290014,0.8095251210033894,0.5794983381608393
0.41729709897190337,21.370842423290014,0.8095251210033894,0.5502519127360203
0.480191433057189,15.593829579651356,0.8095251210033894,0.42422984298181576
0.480191433057189,21.370842423290014,9.297257857397199,0.5578834383445321
0.41729709897190337,15.593829579651356,9.297257857397199,0.3316477948415669
0.5529439583420753,15.213915571570396,6.083509875461459,0.34985425942369885
0.5515136525034905,15.213915571570396,6.083509875461459,0.34985425942369885
0.5529439583420753,17.752518266439438,6.083509875461459,0.40429016131262097
0.5529439583420753,15.213915571570396,3.255896707996726,0.36354173370186427
0.5515136525034905,17.752518266439438,3.255896707996726,0.42788594349081066
0.538281349092722,17.462286677211523,3.227025056257844,0.4004658565408047
0.47039650157094004,17.462286677211523,3.227025056257844,0.45300895387042794
0.538281349092722,19.504603892564774,3.227025056257844,0.4507705582480248
0.538281349092722,17.462286677211523,2.0408173371106386,0.3865791993744754
0.47039650157094004,19.504603892564774,2.0408173371106386,0.4996139358305821
0.41592261232435707,10.122145161032677,8.656167685985565,0.2833429814207692
0.5108141081407667,10.122145161032677,8.656167685985565,0.2902092494504056
0.41592261232435707,11.16988218575716,8.656167685985565,0.3170465555204298
0.41592261232435707,10.122145161032677,5.367112895473838,0.33734647348730395
0.5108141081407667,11.16988218575716,5.367112895473838,0.35636937221423204
0.40229548364877704,20.41645949333906,2.9715906362980604,0.5022127244849112
0.572241940908134,20.41645949333906,2.9715906362980604,0.42029994409193616
0.40229548364877704,21.831925988197327,2.9715906362980604,0.5359612111782
0.40229548364877704,20.41645949333906,6.908173402771354,0.5103728419928155
0.572241940908134,21.831925988197327,6.908173402771354,0.5425865128244185
0.5309131976217032,13.16971180215478,7.620727960020304,0.34102276111043883
0.40914357341825963,13.16971180215478,7.620727960020304,0.3632458410849585
0.5309131976217032,12.173236764967442,7.620727960020304,0.32268007706064095
0.5309131976217032,13.16971180215478,0.5276857782155275,0.41534803730886916
0.40914357341825963,12.173236764967442,0.5276857782155275,0.4333203390018444
0.5666657391935587,18.41813438385725,0.39908505976200104,0.4886520498301232
0.5126962956041098,18.41813438385725,0.39908505976200104,0.48673303970060944
0.5666657391935587,13.093037940561771,0.39908505976200104,0.3679558321496541
0.5666657391935587,18.41813438385725,4.175619324669242,0.4794024047744274
0.5126962956041098,13.093037940561771,4.175619324669242,0.38297863439995994
0.4876603402197361,12.167813751846552,5.203075120225549,0.3862182615767238
0.4558968281373382,12.167813751846552,5.203075120225549,0.39697051656181515
0.4876603402197361,16.927760183811188,5.203075120225549,0.44804938344859235
0.4876603402197361,12.167813751846552,8.427436845377088,0.35300762757021276
0.4558968281373382,16.927760183811188,8.427436845377088,0.3986146326194139
0.45561663918197154,16.569751989096403,9.991589365527034,0.3825711046950613
0.4917852746322751,16.569751989096403,9.991589365527034,0.38198952635399086
0.45561663918197154,18.669712759554386,9.991589365527034,0.4312613078386305
0.45561663918197154,16.569751989096403,5.756911272183061,0.43950475693470104
0.4917852746322751,18.669712759554386,5.756911272183061,0.46893486635632864
0.5768126487731934,10.82296797633171,4.406327847391367,0.2980118855561924
0.5271000541746617,10.82296797633171,4.406327847391367,0.32291839926185273
0.5768126487731934,15.004434287548065,4.406327847391367,0.33350043032477283
0.5768126487731934,10.82296797633171,1.8058991711586714,0.3313659442335569
0.5271000541746617,15.004434287548065,1.8058991711586714,0.36120561884577385
0.5129558257758617,20.571484100073576,7.262733653187752,0.4675675096743416
0.4447398856282234,20.571484100073576,7.262733653187752,0.5172337420162639
0.5129558257758617,10.252361536026001,7.262733653187752,0.30968056912478015
0.5129558257758617,20.571484100073576,2.865647906437516,0.44506591336625156
0.4447398856282234,10.252361536026001,2.865647906437516,0.3811706109624161
0.4421533662825823,15.821195811033249,2.1448725555092096,0.42398086602208307
0.5863534221425653,15.821195811033249,2.1448725555092096,0.32996999368343305
0.4421533662825823,20.093673028051853,2.1448725555092096,0.5077101981905043
0.4421533662825823,15.821195811033249,9.532330660149455,0.3437230184735689
0.5863534221425653,20.093673028051853,9.532330660149455,0.41464409923648105
0.44351571369916204,19.841405481100082,6.945139355957508,0.5188557237570406
0.40759174786508084,19.841405481100082,6.945139355957508,0.5188557237570406
0.44351571369916204,16.073808055371046,6.945139355957508,0.3763020417175591
0.44351571369916204,19.841405481100082,5.623083095997572,0.5188557237570406
0.40759174786508084,16.073808055371046,5.623083095997572,0.4139780795728677
0.5147055564448237,13.579009186476469,2.4533107597380877,0.38308175776331055
0.5738151347264647,13.579009186476469,2.4533107597380877,0.3470419599320852
0.5147055564448237,13.920978743582964,2.4533107597380877,0.4011860703971789
0.5147055564448237,13.579009186476469,1.9787916913628578,0.38308175776331055
0.5738151347264647,13.920978743582964,1.9787916913628578,0.3626001453417588
0.5750673538073897,18.82766279578209,9.684795280918479,0.38976307808846355
0.4543450204655528,18.82766279578209,9.684795280918479,0.4510679901406591
0.5750673538073897,12.813436169177294,9.684795280918479,0.26800570827875125
0.5750673538073897,18.82766279578209,3.35195479914546,0.4794024047744274
0.4543450204655528,12.813436169177294,3.35195479914546,0.4011224903130014
0.45427131447941066,11.592986475676298,4.723496492952108,0.42855453626321693
0.5142694596201182,11.592986475676298,4.723496492952108,0.38371498957897965
0.45427131447941066,21.165736000984907,4.723496492952108,0.5699681665757221
0.45427131447941066,11.592986475676298,9.085085727274418,0.3726149446176785
0.5142694596201182,21.165736000984907,9.085085727274418,0.4977793150955441
0.489414600841701,16.182264897972345,0.08084703236818314,0.4643799257659612
0.5255482450127602,16.182264897972345,0.08084703236818314,0.4248874737942392
0.489414600841701,19.23678996041417,0.08084703236818314,0.49017666013192485
0.489414600841701,16.182264897972345,6.730111911892891,0.437954224323027
0.5255482450127602,19.23678996041417,6.730111911892891,0.4486825423724614
0.5680265130475164,11.419882349669933,5.510936351493001,0.368616725203077
0.4933584401383996,11.419882349669933,5.510936351493001,0.4169841346843913
0.5680265130475164,11.089090507477522,5.510936351493001,0.3249283419543133
0.5680265130475164,11.419882349669933,0.6666828878223896,0.406235976075463
0.4933584401383996,11.089090507477522,0.6666828878223896,0.43141788842724416
0.5295601958408952,21.168442104011774,2.66421957872808,0.5230693693963384
0.5848015950992703,21.168442104011774,2.66421957872808,0.4938005468717436
0.5295601958408952,15.653424005955458,2.66421957872808,0.36774179142091334
0.5295601958408952,21.168442104011774,4.6274227648973465,0.5230693693963384
0.5848015950992703,15.653424005955458,4.6274227648973465,0.3251974153551288
0.4005608221516013,15.43375664204359,7.937252875417471,0.36586735998015485
0.4463130809366703,15.43375664204359,7.937252875417471,0.3790807624594035
0.4005608221516013,18.00059397891164,7.937252875417471,0.41686147555257613
0.4005608221516013,15.43375664204359,7.936571408063173,0.36586735998015485
0.4463130809366703,18.00059397891164,7.936571408063173,0.4281788238641866
0.417304796166718,18.21619187295437,3.544010417535901,0.5156226105627073
0.4835218761116266,18.21619187295437,3.544010417535901,0.48620057142379636
0.417304796166718,13.665567826479673,3.544010417535901,0.43994537072449524
0.417304796166718,18.21619187295437,9.475338328629732,0.4000518929782859
0.4835218761116266,13.665567826479673,9.475338328629732,0.3697026931960393
0.5400631232187152,12.387380208820105,8.349557481706142,0.3148318856518021
0.5477673230692744,12.387380208820105,8.349557481706142,0.3148318856518021
0.5400631232187152,17.313268173485994,8.349557481706142,0.32754373821871485
0.5400631232187152,12.387380208820105,3.1168804317712784,0.3822564270469264
0.5477673230692744,17.313268173485994,3.1168804317712784,0.4283832108672274
0.5511818787083029,19.135979995131493,1.1181513778865337,0.46742331776951507
0.43032261785119774,19.135979995131493,1.1181513778865337,0.5271231896169655
0.5511818787083029,21.420820761471987,1.1181513778865337,0.5121328778001802
0.5511818787083029,19.135979995131493,1.5889947302639484,0.451927104026953
0.43032261785119774,21.420820761471987,1.5889947302639484,0.5264514726677042
0.4788171166554093,14.467723693698645,5.765726929530501,0.38260842090859626
0.5883668210357427,14.467723693698645,5.765726929530501,0.39371109691160733
0.4788171166554093,11.573649894446135,5.765726929530501,0.4194239288691165
0.4788171166554093,14.467723693698645,5.857997313141823,0.38260842090859626
0.5883668210357427,11.573649894446135,5.857997313141823,0.43722114983682936
0.4655462918803096,21.875309634953737,9.116283850744367,0.4901595539445621
0.5530654557049275,21.875309634953737,9.116283850744367,0.46695556565906593
0.4655462918803096,10.500384498387575,9.116283850744367,0.3313535571823406
0.4655462918803096,21.875309634953737,8.170248307287693,0.4944614034009934
0.5530654557049275,10.500384498387575,8.170248307287693,0.29268593101826945
0.5926016883924603,14.546529956161976,3.9999129995703697,0.3910661237230312
0.4157239275053144,14.546529956161976,3.9999129995703697,0.39532770877684587
0.5926016883924603,20.15321434661746,3.9999129995703697,0.4875953489231458
0.5926016883924603,14.546529956161976,4.23642186447978,0.3910661237230312
0.4157239275053144,20.15321434661746,4.23642186447978,0.537079752132249
0.5033298233523965,16.795223642140627,6.8465556018054485,0.3657485469391031
0.512365941144526,16.795223642140627,6.8465556018054485,0.3657485469391031
0.5033298233523965,18.588893722742796,6.8465556018054485,0.4017164322607
0.5033298233523965,16.795223642140627,0.43285075575113297,0.43845096392399674
0.512365941144526,18.588893722742796,0.43285075575113297,0.48673303970060944
0.4258867269381881,10.6269306614995,1.2597990687936544,0.42602017608265885
0.4688233122229576,10.6269306614995,1.2597990687936544,0.3877024017614271
0.4258867269381881,14.73659335449338,1.2597990687936544,0.4173852022031771
0.4258867269381881,10.6269306614995,7.121563833206892,0.32868239081560735
0.4688233122229576,14.73659335449338,7.121563833206892,0.35746174258221486
0.43532860055565836,17.399290092289448,8.498185919597745,0.3684861489412169
0.5752874460071326,17.399290092289448,8.498185919597745,0.29046636035118334
0.43532860055565836,20.601513598114252,8.498185919597745,0.4874882171897442
0.43532860055565836,17.399290092289448,3.8523670379072428,0.479094882829058
0.5752874460071326,20.601513598114252,3.8523670379072428,0.41777657857303274
