forage_threshold,temperature_threshold,precipitation_threshold,r2
0.5162743939086795,17.931944213807583,6.472773011773825,0.4947675504438288
0.5884487330913544,17.931944213807583,6.472773011773825,0.4774323200120575
0.5162743939086795,13.025919772684574,6.472773011773825,0.42008621235323274
0.5162743939086795,17.931944213807583,5.07412351667881,0.4866212394017242
0.5884487330913544,13.025919772684574,5.07412351667881,0.40836089884564486
0.4547263316810131,13.504768680781126,0.968396570533514,0.5468290915837315
0.4356837330386043,13.504768680781126,0.968396570533514,0.5146659018233422
0.4547263316810131,18.37241367250681,0.968396570533514,0.5956296013697416
0.4547263316810131,13.504768680781126,2.499921526759863,0.5169111728349813
0.4356837330386043,18.37241367250681,2.499921526759863,0.5490915861741956
0.45590794607996943,21.630625296384096,7.729193065315485,0.5175649920340322
0.5863370474427938,21.630625296384096,7.729193065315485,0.5241918725574704
0.45590794607996943,14.153535608202219,7.729193065315485,0.4785053183050657
0.45590794607996943,21.630625296384096,9.01292335242033,0.5205172394994002
0.5863370474427938,14.153535608202219,9.01292335242033,0.36234756505483634
0.5166735662147403,11.309010043740273,4.713062588125467,0.45788164524319874
0.43913828749209644,11.309010043740273,4.713062588125467,0.4737942609461082
0.5166735662147403,17.994169775396585,4.713062588125467,0.5047638996795181
0.5166735662147403,11.309010043740273,3.4621636755764484,0.46718315559329104
0.43913828749209644,17.994169775396585,3.4621636755764484,0.5313822480618797
0.550350509956479,16.539557859301567,6.308801025152206,0.43852773350865304
0.5427105206996202,16.539557859301567,6.308801025152206,0.43852773350865304
0.550350509956479,20.0513958260417,6.308801025152206,0.5533877932146087
0.550350509956479,16.539557859301567,0.2875723969191313,0.48437231110683765
0.5427105206996202,20.0513958260417,0.2875723969191313,0.5369418849744702
0.41458330769091845,14.895688492804766,1.131719946861267,0.48523186747895375
0.4829631308093667,14.895688492804766,1.131719946861267,0.4897490952868543
0.41458330769091845,11.710755221545696,1.131719946861267,0.5166090366219103
0.41458330769091845,14.895688492804766,7.237258302047849,0.398733264227489
0.4829631308093667,11.710755221545696,7.237258302047849,0.4509471621599107
0.429501979611814,18.40771096199751,3.5973000340163708,0.5490915861741956
0.4500464262440801,18.40771096199751,3.5973000340163708,0.5650879036990581
0.429501979611814,11.477192807942629,3.5973000340163708,0.4775905653385557
0.429501979611814,18.40771096199751,7.572121983394027,0.49183127720893627
0.4500464262440801,11.477192807942629,7.572121983394027,0.44625879180842487
0.5930519938468932,13.782049100846052,8.805970679968596,0.40114076051477354
0.5223298963159323,13.782049100846052,8.805970679968596,0.429290601245099
0.5930519938468932,21.13619278743863,8.805970679968596,0.5644452831143132
0.5930519938468932,13.782049100846052,4.990550512447953,0.44368003918348875
0.5223298963159323,21.13619278743863,4.990550512447953,0.59674205169251
0.5267517799511552,19.035387825220823,2.1984970942139626,0.5345990883555116
0.418868170119822,19.035387825220823,2.1984970942139626,0.56786464212755
0.5267517799511552,16.818598367273808,2.1984970942139626,0.5264188009452179
0.5267517799511552,19.035387825220823,1.2596242129802704,0.5694245189222233
0.418868170119822,16.818598367273808,1.2596242129802704,0.5629242128838564
0.4882033299654722,11.649971805512905,5.202883966267109,0.48630080262031095
0.5537002701312304,11.649971805512905,5.202883966267109,0.44571441776010656
0.4882033299654722,14.659604825079441,5.202883966267109,0.4599911241199257
0.4882033299654722,11.649971805512905,6.177621018141508,0.48771456629758625
0.5537002701312304,14.659604825079441,6.177621018141508,0.37866094259103455
0.4774451581761241,17.35256064683199,1.5447407867759466,0.5700856286310403
0.5008136235177517,17.35256064683199,1.5447407867759466,0.5742359797798089
0.4774451581761241,18.810278460383415,1.5447407867759466,0.5794921140372009
0.4774451581761241,17.35256064683199,6.629436761140823,0.5510289626534877
0.5008136235177517,18.810278460383415,6.629436761140823,0.5679398995629434
0.539042005687952,15.960541363805532,6.0525609459728,0.4373401158517446
0.47309763785451653,15.960541363805532,6.0525609459728,0.49191187881089904
0.539042005687952,13.463413342833519,6.0525609459728,0.4368735751982731
0.539042005687952,15.960541363805532,0.9246967546641827,0.4773130846042133
0.47309763785451653,13.463413342833519,0.9246967546641827,0.5236169632760315
0.5787965076044201,21.216083254665136,2.6496583689004183,0.5647361835415098
0.5696383222937584,21.216083254665136,2.6496583689004183,0.5647361835415098
0.5787965076044201,12.485482450574636,2.6496583689004183,0.4073146454641573
0.5787965076044201,21.216083254665136,2.8248733934015036,0.5647361835415098
0.5696383222937584,12.485482450574636,2.8248733934015036,0.4073146454641573
0.4422011408954859,10.595559813082218,9.948311941698194,0.3102915179463669
0.4044713510200382,10.595559813082218,9.948311941698194,0.3102915179463669
0.4422011408954859,19.33234256133437,9.948311941698194,0.5408181226806923
0.4422011408954859,10.595559813082218,9.620922738686204,0.35618107862176984
0.4044713510200382,19.33234256133437,9.620922738686204,0.557805257134127
0.4011166289448738,20.10618558898568,7.432072861120105,0.5453400149934128
0.43713151570409536,20.10618558898568,7.432072861120105,0.5453400149934128
0.4011166289448738,21.855615973472595,7.432072861120105,0.5061322152756202
0.4011166289448738,20.10618558898568,5.579394055530429,0.5389875722668747
0.43713151570409536,21.855615973472595,5.579394055530429,0.49792213522678597
0.565397927723825,12.457177758216858,0.12624378316104412,0.4403990372867873
0.5899336896836758,12.457177758216858,0.12624378316104412,0.41903362005221945
0.565397927723825,10.70211523771286,0.12624378316104412,0.5003833013564982
0.565397927723825,12.457177758216858,1.9066852796822786,0.42607775142381377
0.5899336896836758,10.70211523771286,1.9066852796822786,0.43848049266479994
0.5051294948905707,17.68845245242119,8.52012918330729,0.45430472878454475
0.4935022247955203,17.68845245242119,8.52012918330729,0.50224520582337
0.5051294948905707,15.349365305155516,8.52012918330729,0.3852625591204535
0.5051294948905707,17.68845245242119,4.343666844069958,0.48923906358631974
0.4935022247955203,15.349365305155516,4.343666844069958,0.4690439419041227
0.4658467212691903,13.373440507799387,4.038701066747308,0.4954024613125835
0.5337553843855858,13.373440507799387,4.038701066747308,0.4443578595437059
0.4658467212691903,16.002871047705412,4.038701066747308,0.5032891378257836
0.4658467212691903,13.373440507799387,8.170183468610048,0.4399314888406808
0.5337553843855858,16.002871047705412,8.170183468610048,0.4002322999182788
0.4730140184983611,18.10579639673233,5.876344367861748,0.5552845009500804
0.4163571037352085,18.10579639673233,5.876344367861748,0.5486740990354756
0.4730140184983611,11.90773505344987,5.876344367861748,0.4607105424154573
0.4730140184983611,18.10579639673233,2.412455528974533,0.5409277813762061
0.4163571037352085,11.90773505344987,2.412455528974533,0.46292177211767005
0.5122475817799568,13.708661649376154,1.6831547766923904,0.5201525443061565
0.5566096862778067,13.708661649376154,1.6831547766923904,0.503820748766076
0.5122475817799568,20.248735073953867,1.6831547766923904,0.5664770083803721
0.5122475817799568,13.708661649376154,5.15029801055789,0.4756972680300512
0.5566096862778067,20.248735073953867,5.15029801055789,0.5640650326403394
0.5707276741042733,20.47371930256486,9.460508842021227,0.5239662894391265
0.45998052358627317,20.47371930256486,9.460508842021227,0.573619346833721
0.5707276741042733,17.794265262782574,9.460508842021227,0.4419976723602058
0.5707276741042733,20.47371930256486,8.599547510966659,0.5355885115260131
0.45998052358627317,17.794265262782574,8.599547510966659,0.49609374139662776
0.4064955856651068,12.83633866906166,3.097215164452791,0.4672072256992107
0.5127817509695888,12.83633866906166,3.097215164452791,0.44264139296237615
0.4064955856651068,13.95325880497694,3.097215164452791,0.5122411113440952
0.4064955856651068,12.83633866906166,3.837778801098466,0.4489563832469009
0.5127817509695888,13.95325880497694,3.837778801098466,0.47654464099093097
0.44939542785286907,20.86026256904006,0.6113411113619804,0.5812386551900466
0.5456123312935233,20.86026256904006,0.6113411113619804,0.5507398680402633
0.44939542785286907,15.234321940690279,0.6113411113619804,0.5268489950081683
0.44939542785286907,20.86026256904006,1.040337337180972,0.5812386551900466
0.5456123312935233,15.234321940690279,1.040337337180972,0.448794885981869
0.585844692401588,10.204674430191517,6.987295709550381,0.3154908904864667
0.480444411188364,10.204674430191517,6.987295709550381,0.4206717678230928
0.585844692401588,17.393687773495913,6.987295709550381,0.42344669164138693
0.585844692401588,10.204674430191517,6.434830771759152,0.23297469649109392
0.480444411188364,17.393687773495913,6.434830771759152,0.5510289626534877
0.5443506751209497,16.946941174566746,4.217709209769964,0.5101909244464419
0.576793503575027,16.946941174566746,4.217709209769964,0.4927106269883963
0.5443506751209497,20.564397491514683,4.217709209769964,0.5228661401735222
0.5443506751209497,16.946941174566746,9.815415255725384,0.47163739524028947
0.576793503575027,20.564397491514683,9.815415255725384,0.5107466647697088
0.48289992976933716,15.613607194274664,8.379002269357443,0.45997837451653134
0.4490769386291504,15.613607194274664,8.379002269357443,0.45182121091600447
0.48289992976933716,10.905038096010685,8.379002269357443,0.424807088521593
0.48289992976933716,15.613607194274664,2.7094964869320393,0.5023926377256431
0.4490769386291504,10.905038096010685,2.7094964869320393,0.45546782849937073
0.49520238637924197,19.382327537983656,4.540197374299169,0.5595471373845555
0.4964098285883665,19.382327537983656,4.540197374299169,0.5595471373845555
0.49520238637924197,19.55569027364254,4.540197374299169,0.5477508129165346
0.49520238637924197,19.382327537983656,4.4848547503352165,0.5595471373845555
0.4964098285883665,19.55569027364254,4.4848547503352165,0.5477508129165346
0.5336047342047096,12.055596821010113,7.86181447096169,0.3636164164579956
0.5312428878620267,12.055596821010113,7.86181447096169,0.3636164164579956
0.5336047342047096,12.709191009402275,7.86181447096169,0.37917504579929473
0.5336047342047096,12.055596821010113,8.00129609182477,0.3636164164579956
0.5312428878620267,12.709191009402275,8.00129609182477,0.37917504579929473
0.5985560845583677,18.79859008640051,0.6405561324208975,0.5255587166432597
0.4275821302086115,18.79859008640051,0.6405561324208975,0.5823126547311543
0.5985560845583677,13.243001755326986,0.6405561324208975,0.46424974507649364
0.5985560845583677,18.79859008640051,5.748336268588901,0.5123457066189803
0.4275821302086115,13.243001755326986,5.748336268588901,0.4646830374755041
0.43515217248350385,14.137863527983427,6.762160127982497,0.4829357914137845
0.59986616615206,14.137863527983427,6.762160127982497,0.4415716773007745
0.43515217248350385,18.58949601277709,6.762160127982497,0.5401969320407712
0.43515217248350385,14.137863527983427,1.7655855882912874,0.5157658494907179
0.59986616615206,18.58949601277709,1.7655855882912874,0.49954046028352683
0.42155518662184477,16.16039176285267,9.295031363144517,0.44611624204972644
0.5671212242916226,16.16039176285267,9.295031363144517,0.3971178772296097
0.42155518662184477,16.59809809923172,9.295031363144517,0.42062361214989996
0.42155518662184477,16.16039176285267,3.3465964253991842,0.5063791655103584
0.5671212242916226,16.59809809923172,3.3465964253991842,0.4342245402272039
0.5572731785476208,14.528149593621492,3.1461180094629526,0.3936017208901331
0.4073744010180235,14.528149593621492,3.1461180094629526,0.46809363395835735
0.5572731785476208,15.944963216781616,3.1461180094629526,0.44641108362898974
0.5572731785476208,14.528149593621492,9.207608634606004,0.3251246735880451
0.4073744010180235,15.944963216781616,9.207608634606004,0.41893215839937403
0.5221985401585698,21.295410055667162,5.377919105812907,0.5930043630041278
0.5107537055388093,21.295410055667162,5.377919105812907,0.5930043630041278
0.5221985401585698,10.103954922407866,5.377919105812907,0.3630518871779518
0.5221985401585698,21.295410055667162,7.042843848466873,0.6123866681222083
0.5107537055388093,10.103954922407866,7.042843848466873,0.33927925680668725
0.46148213036358354,10.891672000288963,2.0637844782322645,0.45546782849937073
0.4635559055954218,10.891672000288963,2.0637844782322645,0.45546782849937073
0.46148213036358354,21.25709481164813,2.0637844782322645,0.5928684837535327
0.46148213036358354,10.891672000288963,0.4030237905681133,0.5379947876223372
0.4635559055954218,21.25709481164813,0.4030237905681133,0.5937576052039677
0.4590621400624514,16.61571043357253,2.7406116388738155,0.5300021325431354
0.44451427161693574,16.61571043357253,2.7406116388738155,0.5300021325431354
0.4590621400624514,14.867179986089468,2.7406116388738155,0.49987628808533646
0.4590621400624514,16.61571043357253,1.7079191654920578,0.5565506139514415
0.44451427161693574,14.867179986089468,1.7079191654920578,0.5228303033080177
0.5197297217324376,15.19448585063219,9.817096944898367,0.38905797547345866
0.5784189967438579,15.19448585063219,9.817096944898367,0.33527235566017155
0.5197297217324376,17.020319517701864,9.817096944898367,0.4883032374043531
0.5197297217324376,15.19448585063219,5.845297630876303,0.42435577603849794
0.5784189967438579,17.020319517701864,5.845297630876303,0.506275405006106
0.5596810810267925,21.94114712625742,1.3463680073618889,0.3968483278827426
0.4756466098129749,21.94114712625742,1.3463680073618889,0.4261964681037351
0.5596810810267925,20.927843496203423,1.3463680073618889,0.5507398680402633
0.5596810810267925,21.94114712625742,7.905081948265433,0.4141698042858811
0.4756466098129749,20.927843496203423,7.905081948265433,0.5839868722883379
0.42401191722601655,11.373449590057135,6.213075183331966,0.46186881770443755
0.5471003582701087,11.373449590057135,6.213075183331966,0.44421688947972326
0.42401191722601655,11.274708971381187,6.213075183331966,0.46186881770443755
0.42401191722601655,11.373449590057135,4.541628519073129,0.4737942609461082
0.5471003582701087,11.274708971381187,4.541628519073129,0.4447663760121946
0.4326832348480821,19.299090445041656,8.745359499007463,0.5328425611724952
0.5175528196617961,19.299090445041656,8.745359499007463,0.5183826856218072
0.4326832348480821,11.53770561143756,8.745359499007463,0.4124403455822834
0.4326832348480821,19.299090445041656,0.5021216254681349,0.5676953894047619
0.5175528196617961,11.53770561143756,0.5021216254681349,0.5190460937894306
0.596135975047946,11.761319253593683,3.851334024220705,0.44177024329865067
0.4585374444723129,11.761319253593683,3.851334024220705,0.5010079353556218
0.596135975047946,19.884199511259794,3.851334024220705,0.49717242194337763
0.596135975047946,11.761319253593683,6.982430638745427,0.41494919845101785
0.4585374444723129,19.884199511259794,6.982430638745427,0.5716521888397448
0.5360613455995917,18.53077143803239,7.333798035979271,0.4838287304633794
0.5612250735983253,18.53077143803239,7.333798035979271,0.46542151882763416
0.5360613455995917,18.166548252105713,7.333798035979271,0.4857358085276138
0.5360613455995917,18.53077143803239,9.267128743231297,0.48729011424132074
0.5612250735983253,18.166548252105713,9.267128743231297,0.47697342087827155
0.49761016964912413,14.034027248620987,0.2647850662469864,0.5456405466401133
0.41466067507863047,14.034027248620987,0.2647850662469864,0.5268880986746267
0.49761016964912413,14.320049345493317,0.2647850662469864,0.5363445082542182
0.49761016964912413,14.034027248620987,3.248246256262064,0.5174320841904851
0.41466067507863047,14.320049345493317,3.248246256262064,0.4912478328240738
0.4868886427953839,20.964156582951546,6.425367323681712,0.5839868722883379
0.46831693686544895,20.964156582951546,6.425367323681712,0.6127642100478012
0.4868886427953839,16.222155146300793,6.425367323681712,0.5044772692650374
0.4868886427953839,20.964156582951546,3.9338216558098793,0.5710358920763648
0.46831693686544895,16.222155146300793,3.9338216558098793,0.5238878158615636
0.5483882162719965,10.472527969628572,0.9772904496639967,0.5140936659524828
0.5093021625652909,10.472527969628572,0.9772904496639967,0.5273908916195487
0.5483882162719965,15.562795393168926,0.9772904496639967,0.4524338074850123
0.5483882162719965,10.472527969628572,8.542182091623545,0.4634365602346383
0.5093021625652909,15.562795393168926,8.542182091623545,0.4069248849446412
0.5818683056160807,17.241253275424242,7.50520252622664,0.4371252532698805
0.4119982521981001,17.241253275424242,7.50520252622664,0.4844009728129933
0.5818683056160807,10.482037428766489,7.50520252622664,0.3287149357829723
0.5818683056160807,17.241253275424242,5.207984326407313,0.49254176681698836
0.4119982521981001,10.482037428766489,5.207984326407313,0.45105908436379105
0.44537021294236184,15.69690166413784,4.896786594763398,0.5236183751224766
0.5654348330572248,15.69690166413784,4.896786594763398,0.439465574821583
0.44537021294236184,21.64140361919999,4.896786594763398,0.5091546986933503
0.44537021294236184,15.69690166413784,2.315932037308812,0.5436302643227174
0.5654348330572248,21.64140361919999,2.315932037308812,0.5025344387704487
0.410533007606864,17.623984318226576,2.410278534516692,0.5294641459455046
0.5953117722645402,17.623984318226576,2.410278534516692,0.4855327769046349
0.410533007606864,19.17100188881159,2.410278534516692,0.5394091696487067
0.410533007606864,17.623984318226576,2.649994632229209,0.5294641459455046
0.5953117722645402,19.17100188881159,2.649994632229209,0.4950978331418777
0.5747162679210305,13.062867157161236,5.031364327296615,0.3937128899036484
0.4292174700647593,13.062867157161236,5.031364327296615,0.4520100603809425
0.5747162679210305,12.329995073378086,5.031364327296615,0.39757726773561075
0.5747162679210305,13.062867157161236,9.914204934611917,0.3288915331485692
0.4292174700647593,12.329995073378086,9.914204934611917,0.3848787238672903
0.5082222476601601,19.807325266301632,3.5124693531543016,0.5411439373214972
0.5264352397993207,19.807325266301632,3.5124693531543016,0.5411439373214972
0.5082222476601601,13.624063301831484,3.5124693531543016,0.4889264549169914
0.5082222476601601,19.807325266301632,6.335560902953148,0.5564878893452392
0.5264352397993207,13.624063301831484,6.335560902953148,0.47697452004774576
0.46903751250356435,12.380985151976347,8.92865982837975,0.42354522473705003
0.49788958244025705,12.380985151976347,8.92865982837975,0.42165187560290107
0.46903751250356435,18.96506367996335,8.92865982837975,0.5121900068853545
0.46903751250356435,12.380985151976347,1.100159641355276,0.49588945380193994
0.49788958244025705,18.96506367996335,1.100159641355276,0.5832915671957347
0.46358541045337914,20.210022382438183,0.8437922969460487,0.6002164118063381
0.5520245421677827,20.210022382438183,0.8437922969460487,0.5509782531816125
0.46358541045337914,11.124333079904318,0.8437922969460487,0.5489181998143919
0.46358541045337914,20.210022382438183,9.404349364340305,0.6016473160975173
0.5520245421677827,11.124333079904318,9.404349364340305,0.37082856692166244
0.5029170121997595,12.724996965378523,6.596744246780872,0.4565811601590972
0.4234783062711358,12.724996965378523,6.596744246780872,0.4350617586499773
0.5029170121997595,20.777839180082083,6.596744246780872,0.5843203778755842
0.5029170121997595,12.724996965378523,3.0802744068205357,0.47400553470304874
0.4234783062711358,20.777839180082083,3.0802744068205357,0.548910598278705
0.5676715170964599,17.982730221003294,4.444380681961775,0.49746785559895257
0.5208951082080603,17.982730221003294,4.444380681961775,0.5047638996795181
0.5676715170964599,17.173621520400047,4.444380681961775,0.49703789500829876
0.5676715170964599,17.982730221003294,0.6701483111828566,0.5343533642996499
0.5208951082080603,17.173621520400047,0.6701483111828566,0.5570606915081808
0.4033413901925087,13.456677757203579,7.997931074351072,0.405418801484022
0.45479985792189837,13.456677757203579,7.997931074351072,0.44445573977870145
0.4033413901925087,15.020120427012444,7.997931074351072,0.4050680303319747
0.4033413901925087,13.456677757203579,6.845298232510686,0.4178341225808939
0.45479985792189837,15.020120427012444,6.845298232510686,0.44815085826225165
0.439988586679101,16.870782900601625,5.481057912111282,0.5401885777514717
0.4844565877690911,16.870782900601625,5.481057912111282,0.5392203663604038
0.439988586679101,13.791929017752409,5.481057912111282,0.4919685453408519
0.439988586679101,16.870782900601625,8.423448046669364,0.47694415019085923
0.4844565877690911,13.791929017752409,8.423448046669364,0.47352003674287513
0.5765351252630353,15.314804092049599,1.9203409552574158,0.4071577900305049
0.5378922212868928,15.314804092049599,1.9203409552574158,0.4212547626856886
0.5765351252630353,17.638789486140013,1.9203409552574158,0.47987938423304144
0.5765351252630353,15.314804092049599,4.1298402938991785,0.3863070488574383
0.5378922212868928,17.638789486140013,4.1298402938991785,0.4754209216555625
0.5412666954100132,20.549746438860893,9.0649370290339,0.5360454255669262
0.44078123886138204,20.549746438860893,9.0649370290339,0.5407378202212758
0.5412666954100132,20.409396588802338,9.0649370290339,0.5451563145397142
0.5412666954100132,20.549746438860893,2.1198003739118576,0.5228661401735222
0.44078123886138204,20.409396588802338,2.1198003739118576,0.5564504904613821
0.47971867602318524,10.140240628272295,3.338387254625559,0.37692915000274574
0.5817658867686987,10.140240628272295,3.338387254625559,0.32565563292506394
0.47971867602318524,12.062531113624573,3.338387254625559,0.44479831793816327
0.47971867602318524,10.140240628272295,5.326981600373983,0.3805780422128494
0.5817658867686987,12.062531113624573,5.326981600373983,0.3811338293052595
0.4920333158224821,18.86306396499276,9.679635921493173,0.5414352678674599
0.5352510586380959,18.86306396499276,9.679635921493173,0.49371709945201936
0.4920333158224821,21.464658372104168,9.679635921493173,0.6003242079237849
0.4920333158224821,18.86306396499276,7.492359504103661,0.5240851346123385
0.5352510586380959,21.464658372104168,7.492359504103661,0.571619750955552
0.5305329376831651,14.448442578315735,2.918392727151513,0.47962200441852054
0.488687620870769,14.448442578315735,2.918392727151513,0.5172460454588992
0.5305329376831651,10.30566518753767,2.918392727151513,0.21128253939286978
0.5305329376831651,14.448442578315735,0.07192110642790794,0.47715358640747596
0.488687620870769,10.30566518753767,0.07192110642790794,0.5091782199405255
0.5892098724842072,19.681182116270065,5.7646415662020445,0.5169197246713295
0.5915729455649852,19.681182116270065,5.7646415662020445,0.5169197246713295
0.5892098724842072,15.73660308495164,5.7646415662020445,0.45801008275330246
0.5892098724842072,19.681182116270065,3.678335687145591,0.5022032654266668
0.5915729455649852,15.73660308495164,3.678335687145591,0.4486992663677756
0.4257086863741279,12.131783727556467,1.832682741805911,0.46484300083243546
0.4325581377372146,12.131783727556467,1.832682741805911,0.46484300083243546
0.4257086863741279,16.395602706819773,1.832682741805911,0.5046948676834457
0.4257086863741279,12.131783727556467,8.75746593810618,0.3896447168532813
0.4325581377372146,16.395602706819773,8.75746593810618,0.4471710654425253
0.41836439389735464,21.547330982983112,4.297675834968686,0.5309611667366533
0.40279173683375125,21.547330982983112,4.297675834968686,0.5309611667366533
0.41836439389735464,18.416434802114964,4.297675834968686,0.5490915861741956
0.41836439389735464,21.547330982983112,5.964106200262904,0.5384305558465202
0.40279173683375125,18.416434802114964,5.964106200262904,0.5557083552911188
0.5541804242879153,11.014698144048452,8.261215286329389,0.3391837321804154
0.5742460504174233,11.014698144048452,8.261215286329389,0.32964018394916306
0.5541804242879153,13.07579455524683,8.261215286329389,0.3531447814259002
0.5541804242879153,11.014698144048452,1.5119786281138659,0.4878335240349254
0.5742460504174233,13.07579455524683,1.5119786281138659,0.4387658074891695
0.5128802014514804,16.271704878658056,0.40442376397550106,0.5040785192291436
0.4716652577742934,16.271704878658056,0.40442376397550106,0.525512662704112
0.5128802014514804,12.881558645516634,0.40442376397550106,0.4773612503169131
0.5128802014514804,16.271704878658056,4.737839438021183,0.46097157595372296
0.4716652577742934,12.881558645516634,4.737839438021183,0.4591969486469575
0.45206575319170955,14.791794992983341,7.1539132203906775,0.4605290404330792
0.5055709414184093,14.791794992983341,7.1539132203906775,0.38511251355784937
0.45206575319170955,19.722192455083132,7.1539132203906775,0.5791152787615917
0.45206575319170955,14.791794992983341,7.7861579693853855,0.4441472413625951
0.5055709414184093,19.722192455083132,7.7861579693853855,0.5564878893452392
0.4514497829601169,18.616501923650503,0.03242284990847111,0.5604582049713529
0.48972792103886603,18.616501923650503,0.03242284990847111,0.5667404192538257
0.4514497829601169,17.091771207749844,0.03242284990847111,0.5530170927064051
0.4514497829601169,18.616501923650503,5.510505782440305,0.5670515320764701
0.48972792103886603,17.091771207749844,5.510505782440305,0.5632050840321203
0.514854084700346,13.94406808167696,7.409353414550424,0.4334085477751921
0.5361334135755896,13.94406808167696,7.409353414550424,0.4334085477751921
0.514854084700346,14.751130603253841,7.409353414550424,0.36952861643697643
0.514854084700346,13.94406808167696,1.9938829075545073,0.4988118629398738
0.5361334135755896,14.751130603253841,1.9938829075545073,0.4194681662111097
0.5548038484528661,19.20170996338129,3.927486790344119,0.5149371688488549
0.43355567157268526,19.20170996338129,3.927486790344119,0.5394091696487067
0.5548038484528661,11.206908617168665,3.927486790344119,0.42980640255594127
0.5548038484528661,19.20170996338129,4.256303776055574,0.5149371688488549
0.43355567157268526,11.206908617168665,4.256303776055574,0.45028156710250944
0.4164011288434267,11.863249029964209,8.513585133478045,0.38914339202397774
0.5925101784989237,11.863249029964209,8.513585133478045,0.3693647294822394
0.4164011288434267,21.04754278436303,8.513585133478045,0.5922009816288577
0.4164011288434267,11.863249029964209,8.239234797656536,0.38914339202397774
0.5925101784989237,21.04754278436303,8.239234797656536,0.5644452831143132
0.4278070390224457,21.839303135871887,5.981019334867597,0.5061322152756202
0.572142999432981,21.839303135871887,5.981019334867597,0.5165618160094659
0.4278070390224457,19.765037782490253,5.981019334867597,0.5661440652821748
0.4278070390224457,21.839303135871887,6.658033262938261,0.5061322152756202
0.572142999432981,19.765037782490253,6.658033262938261,0.546420886261356
0.5885246029123663,11.47073284164071,1.421619402244687,0.4796867616562268
0.40062838271260265,11.47073284164071,1.421619402244687,0.5166090366219103
0.5885246029123663,11.606044240295887,1.421619402244687,0.4796867616562268
0.5885246029123663,11.47073284164071,0.7972221076488495,0.4821785422917091
0.40062838271260265,11.606044240295887,0.7972221076488495,0.5188451669110609
0.5284515272825956,16.705766920000315,9.892943343147635,0.43943375131457807
0.5035106567665935,16.705766920000315,9.892943343147635,0.43943375131457807
0.5284515272825956,14.437001783400774,9.892943343147635,0.42245773096266737
0.5284515272825956,16.705766920000315,2.9525258485227823,0.4899744366115286
0.5035106567665935,14.437001783400774,2.9525258485227823,0.4673722050171817
0.4927323991432786,15.108669489622116,2.509141257032752,0.47423990931869087
0.46944702565670016,15.108669489622116,2.509141257032752,0.4752364026391157
0.4927323991432786,18.096001762896776,2.509141257032752,0.5474880768815431
0.4927323991432786,15.108669489622116,9.59214604459703,0.45282826497895146
0.46944702565670016,18.096001762896776,9.59214604459703,0.5355458158223527
0.4792655982077122,19.89463521540165,8.847948499023914,0.5653259925092186
0.42290797643363476,19.89463521540165,8.847948499023914,0.5560826129662342
0.4792655982077122,15.44382819160819,8.847948499023914,0.45562901846180914
0.4792655982077122,19.89463521540165,7.582409316673875,0.56720691576958
0.42290797643363476,15.44382819160819,7.582409316673875,0.4342362460530782
0.5434988288208842,12.292422343045473,3.7488404288887978,0.4063095210541994
0.551392431743443,12.292422343045473,3.7488404288887978,0.4063095210541994
0.5434988288208842,16.290688302367926,3.7488404288887978,0.4478607552102064
0.5434988288208842,12.292422343045473,4.844766324386001,0.40709585886985444
0.551392431743443,16.290688302367926,4.844766324386001,0.4478607552102064
0.576980409398675,17.525253254920244,5.268361400812864,0.4807944047497188
0.45428450144827365,17.525253254920244,5.268361400812864,0.5551796273533213
0.576980409398675,21.75818432867527,5.268361400812864,0.4944525784572922
0.576980409398675,17.525253254920244,1.4055882208049297,0.5123157048604521
0.45428450144827365,21.75818432867527,1.4055882208049297,0.49526008338839567
0.4377456979826093,13.163263246417046,2.330202739685774,0.4849528434752507
0.5202203268185258,13.163263246417046,2.330202739685774,0.4652733845998722
0.4377456979826093,10.411319211125374,2.330202739685774,0.45936969480051904
0.4377456979826093,13.163263246417046,6.167156249284744,0.4543788044988778
0.5202203268185258,10.411319211125374,6.167156249284744,0.19046534723049857
0.4056430732831359,17.140759866684675,4.815771281719208,0.5442550796003731
0.5405262785032392,17.140759866684675,4.815771281719208,0.5101909244464419
0.4056430732831359,12.40127507969737,4.815771281719208,0.42401915607151486
0.4056430732831359,17.140759866684675,8.964788485318422,0.47439584886715924
0.5405262785032392,12.40127507969737,8.964788485318422,0.338172305048405
0.5670941963791847,15.795718602836132,7.741879969835281,0.35880723599550945
0.4869312208145857,15.795718602836132,7.741879969835281,0.4615871242156836
0.5670941963791847,19.054780822247267,7.741879969835281,0.43997715001074644
0.5670941963791847,15.795718602836132,3.5701141878962517,0.4223132586332511
0.4869312208145857,19.054780822247267,3.5701141878962517,0.542501695691328
0.5005987146869302,21.052633605897427,1.2145915068686008,0.6205186606715829
0.5843449706211686,21.052633605897427,1.2145915068686008,0.577139003466797
0.5005987146869302,18.89745780825615,1.2145915068686008,0.5832915671957347
0.5005987146869302,21.052633605897427,0.17945830710232258,0.6251237261503986
0.5843449706211686,18.89745780825615,0.17945830710232258,0.5555062038432886
0.4641490664333105,10.385315250605345,6.344985160976648,0.45161293270440683
0.44329854287207127,10.385315250605345,6.344985160976648,0.4389388211327404
0.4641490664333105,13.743957072496414,6.344985160976648,0.5217243223878043
0.4641490664333105,10.385315250605345,7.285559130832553,0.4013039519334698
